ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,10.141029888376805,0.00139775433763936,240611,296.9,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,0.9096274842404376,umol_m2_s1
NWd,1,2,co2,12.778975107923984,9.84132972801703e-6,240611,299,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,1.477990331340407,umol_m2_s1
NWd,1,3,co2,12.76007296107622,6.385440182193546e-4,240611,299.35,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,1.2117072655800074,umol_m2_s1
NWd,1,4,co2,17.877458139344974,0.00549212048264888,240611,297.8,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,1.7988714546943896,umol_m2_s1
NWd,2,1,co2,15.7568451213176,7.008813576086786e-4,240611,297.05,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,1.888784555145502,umol_m2_s1
NWd,2,2,co2,13.41843300506945,0.00121563604756235,240611,297.85,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,1.696589817918295,umol_m2_s1
NWd,2,3,co2,16.837865204894193,0.00107592467699821,240611,297.35,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,2.132513278775616,umol_m2_s1
NWd,2,4,co2,21.283427680954933,0.00267322351872009,240611,297.15,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,2.4952929981557896,umol_m2_s1
NWd,3,1,co2,16.97575575455704,0.00232344448984789,240611,298.25,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,1.7931481184643892,umol_m2_s1
NWd,3,2,co2,20.27744489046389,9.370171091576518e-4,240611,300.3,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,2.5429074610600146,umol_m2_s1
NWd,3,3,co2,18.985763301551376,0.00147171703923287,240611,297.35,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,2.4045442730163193,umol_m2_s1
NWd,3,4,co2,13.581006816989316,0.00423759634027643,240611,298.1,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,1.084754961823502,umol_m2_s1
Pr,1,1,co2,16.962520812796754,0.00115468229952971,240611,305.85,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,1.1925021943789107,umol_m2_s1
Pr,1,2,co2,42.542530677999096,4.633696977715059e-5,240611,304.5,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,2.8249340388978053,umol_m2_s1
Pr,1,3,co2,38.887677366748065,0.00218355697930766,240611,305.3,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,2.8368162570630138,umol_m2_s1
Pr,1,4,co2,44.25574840389295,0.00131374854073375,240611,303.5,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,3.0231737688127036,umol_m2_s1
Pr,2,1,co2,32.065202132929265,1.7596413465947094e-4,240611,303.95,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,2.349512937032833,umol_m2_s1
Pr,2,2,co2,17.360959976992856,0.00637835442109532,240611,303.9,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,1.1990423856166543,umol_m2_s1
Pr,2,3,co2,39.5066698278264,6.725997855078345e-5,240611,307.55,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,2.794997490825652,umol_m2_s1
