ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,6.176760584617847,0.00297981098611853,241025,288.15,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,0.5708655732150888,umol_m2_s1
NWd,1,2,co2,8.269716149840919,0.03302208155375578,241025,288.05,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,0.992817630227994,umol_m2_s1
NWd,1,3,co2,6.059688044111959,0.3902619265294006,241025,288.5,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,0.5970741463153356,umol_m2_s1
NWd,1,4,co2,11.23917221078787,4.77603064330522e-4,241025,287.85,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,1.1700034592210045,umol_m2_s1
NWd,2,1,co2,4.812647521909336,0.02728882014849377,241025,288.95,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,0.5930674237935664,umol_m2_s1
NWd,2,2,co2,8.778241699097025,0.00607672320150619,241025,289.75,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,1.1409240853293905,umol_m2_s1
NWd,2,3,co2,8.780498410852259,0.00660292741661916,241025,289.05,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,1.143981110501502,umol_m2_s1
NWd,2,4,co2,14.786996147494476,0.00543906077905211,241025,288.9,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,1.783151028317664,umol_m2_s1
NWd,3,1,co2,7.027811360091948,0.11591268835912764,241025,289.8,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,0.7639927084999644,umol_m2_s1
NWd,3,2,co2,7.842825971352308,0.11752716939269647,241025,289.85,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,1.0189947163150515,umol_m2_s1
NWd,3,3,co2,8.690240443946964,0.00709440888633918,241025,289.85,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,1.1290967220534203,umol_m2_s1
NWd,3,4,co2,9.87531452741002,4.462316045224632e-4,241025,289.35,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,0.8126229888006041,umol_m2_s1
Pr,1,1,co2,9.342967911370124,0.00163823481196749,241025,294,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.6833053247177253,umol_m2_s1
Pr,1,2,co2,14.810647053682125,6.571703587015046e-4,241025,296.1,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,1.0113649838269794,umol_m2_s1
Pr,1,3,co2,15.071015470235396,0.00171351015065159,241025,296.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,1.1305201943285734,umol_m2_s1
Pr,1,4,co2,13.173717629861953,1.4048356505461256e-4,241025,295.65,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,0.9238098396753959,umol_m2_s1
Pr,2,1,co2,9.2801519678464,4.084001531308999e-4,241025,298.9,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.691472924639354,umol_m2_s1
Pr,2,2,co2,11.186541543499995,0.00218906659160537,241025,296.9,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.7908190853894475,umol_m2_s1
Pr,2,3,co2,6.018597242279322,0.03193653606183375,241025,298.3,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.43900428500901917,umol_m2_s1
Pr,2,4,co2,13.266370109064876,2.1131994824235493e-4,241025,298.55,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,0.961157745997722,umol_m2_s1
Pr,3,1,co2,12.843115009029733,1.74306060049383e-5,241025,298.8,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,0.9131787847165139,umol_m2_s1
Pr,3,2,co2,10.016355842186554,0.00971395043000046,241025,297.3,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.7503447395693416,umol_m2_s1
Pr,3,3,co2,12.775838053107,4.1885114185739874e-4,241025,297.95,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.8999896353548243,umol_m2_s1
Pr,3,4,co2,6.4595997221662405,0.01567232285510222,241025,298.55,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.4430317007283842,umol_m2_s1
SWd,1,1,co2,8.856884096226583,0.00102806940276854,241025,291,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.6700447572740368,umol_m2_s1
SWd,1,2,co2,12.529747243025398,0.18922478417602404,241025,290.55,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.9604338030978856,umol_m2_s1
SWd,1,3,co2,9.11151629212127,6.132499978161962e-4,241025,290.6,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,0.706339710569738,umol_m2_s1
