ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,...8,...9,...10,...11,...12,...13,...14,...15,...16,...17,...18,...19,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,3.868194083707359,0.00584688416648368,250314,296.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,0.3473777812105158,umol_m2_s1
NWd,1,2,co2,6.098969089267094,0.00968480553722433,250314,296.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,0.710383706533006,umol_m2_s1
NWd,1,3,co2,5.825601535868432,9.965447745580202e-4,250314,297.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,0.557018582428164,umol_m2_s1
NWd,1,4,co2,8.292777311853701,8.901277877042744e-4,250314,296.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,0.8368270836996502,umol_m2_s1
NWd,2,1,co2,6.764464188278639,0.00117956166768827,250314,299.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,0.805034561963707,umol_m2_s1
NWd,2,2,co2,7.772629406795112,0.01607575298726676,250314,302.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,0.9689244042121924,umol_m2_s1
NWd,2,3,co2,4.696812926182665,4.995940170856463e-4,250314,301.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,0.586662872848117,umol_m2_s1
NWd,2,4,co2,5.850190711998419,0.1053017095225375,250314,301.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,0.6764358287694171,umol_m2_s1
NWd,3,1,co2,7.923504231995206,0.00263993204151915,250314,299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,0.8348599068146303,umol_m2_s1
NWd,3,2,co2,7.386923646181192,0.00629172712253774,250314,300.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,0.9246689036812744,umol_m2_s1
NWd,3,3,co2,10.47372158731453,6.252101822954205e-4,250314,302.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,1.3045589566163234,umol_m2_s1
NWd,3,4,co2,4.638653692456319,0.27087207973486604,250314,300.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,0.367299364303694,umol_m2_s1
Pr,1,1,co2,5.270907775274555,0.01003109276987997,250314,297.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,0.3804452730145074,umol_m2_s1
Pr,1,2,co2,6.7436949367194625,0.00291440559157892,250314,298.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,0.4562647776103905,umol_m2_s1
Pr,1,3,co2,10.649568231330656,5.728376062101813e-4,250314,298.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.7957724153442024,umol_m2_s1
Pr,1,4,co2,5.345637910745751,0.00645187272733034,250314,298.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,0.3714093529793747,umol_m2_s1
Pr,2,1,co2,5.41835401297792,0.03373954552607498,250314,302.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.3987243005269976,umol_m2_s1
Pr,2,2,co2,9.67123079666257,0.00568830937293333,250314,301.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,0.6727962193456426,umol_m2_s1
Pr,2,3,co2,7.552985158297627,0.00720939592899387,250314,302.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,0.5438146489392522,umol_m2_s1
Pr,2,4,co2,6.055303291591817,0.01066724256759753,250314,303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,0.432267822722973,umol_m2_s1
Pr,3,1,co2,10.381613232601175,0.00191733776579594,250314,303.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,5.5,5.5,5.5,25.4,2.786891135,5.246891135,0.005246891135,0.7260108487908826,umol_m2_s1
Pr,3,2,co2,8.338555990356493,5.892962195057868e-4,250314,302.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.6139195686299624,umol_m2_s1
Pr,3,3,co2,9.638435895219878,0.0121560654672118,250314,301.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5.25,6,5.25,25.4,2.7235527,5.1835527,0.0051835527,0.6706481536391369,umol_m2_s1
Pr,3,4,co2,7.589304139815731,0.00813626193677143,250314,303.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,4.25,5.25,5.5,25.4,2.59687583,5.05687583,0.00505687583,0.5123607094581019,umol_m2_s1
SWd,1,1,co2,9.607570618868763,0.00426607160634265,250314,296.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5.5,6,6,25.4,2.97690644,5.43690644,0.00543690644,0.7140758938453734,umol_m2_s1
SWd,1,2,co2,1.4466538673401184,0.06523443641585466,250314,296.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,6,6.25,6.25,25.4,3.040244875,5.500244875,0.005500244875,0.108517665213835,umol_m2_s1
SWd,1,3,co2,1.5643668434335765,0.11622009503790762,250314,296.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6.5,6,6,25.4,3.103583309,5.563583309,0.005563583309,0.11881903826684531,umol_m2_s1
SWd,1,4,co2,0.518720968584413,0.7040804192060428,250314,297.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,0.0387866441848565,umol_m2_s1
SWd,2,1,co2,3.227107268380375,0.08442725523323957,250314,299.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.25,6,6,6,25.4,3.071914092,5.531914092,0.005531914092,0.24155645695569417,umol_m2_s1
SWd,2,2,co2,8.762894670856632,0.00289397155379771,250314,298.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,5.5,6,25.4,2.97690644,5.43690644,0.00543690644,0.6460611545215069,umol_m2_s1
