ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,4.384008094872469,4.171979129582216e-4,230909,295.7,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413226,0.4556689373509753,umol_m2_s1
NWd,1,2,co2,3.974368386030873,0.00117987151107043,230909,296.15,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780428531,0.42278919698667994,umol_m2_s1
NWd,1,3,co2,7.739873440538216,5.250486333409882e-4,230909,295.05,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.00803378227,0.853340345130868,umol_m2_s1
NWd,1,4,co2,7.939635308429686,0.00160218546284863,230909,294.7,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828184,0.938590445730355,umol_m2_s1
NWd,2,1,co2,9.906406672045003,6.624311487361527e-5,230909,299.45,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.01018728906,1.3646285266204432,umol_m2_s1
NWd,2,2,co2,8.411553980519693,6.535204909588454e-4,230909,296.85,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566272,1.08891828539275,umol_m2_s1
NWd,2,3,co2,8.658507615655287,8.401071461812629e-5,230909,296.5,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721051,0.8600802373955766,umol_m2_s1
NWd,2,4,co2,8.246340168190676,1.1286469579906536e-4,230909,296.95,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110535663,1.0244383079080273,umol_m2_s1
NWd,3,1,co2,9.44526577717342,2.8629656694860898e-5,230909,300.4,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110535663,1.1599042733588079,umol_m2_s1
NWd,3,2,co2,7.864208231871077,0.00170873216287851,230909,300.1,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243142,1.020477858929181,umol_m2_s1
NWd,3,3,co2,7.9505348357637535,2.593866578947169e-4,230909,298.85,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151314,0.9131812827329057,umol_m2_s1
NWd,3,4,co2,11.622692027156091,3.502807648567646e-6,230909,298.8,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427227838,1.4848210703071894,umol_m2_s1
Pr,1,1,co2,8.762712567743934,6.331830985648624e-4,230909,303.25,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780428531,0.9103434168110276,umol_m2_s1
Pr,1,2,co2,18.83054388889528,0.07005042577902794,230909,303.75,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780428531,1.9530532146576547,umol_m2_s1
Pr,1,3,co2,9.5217505431197,0.05941919176572684,230909,306.3,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400397921,0.931512863247491,umol_m2_s1
Pr,1,4,co2,5.20910173909625,0.220096849264724,230909,306.65,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115374964,0.48941992199664264,umol_m2_s1
Pr,2,1,co2,11.21401864615244,0.1964665859926572,230909,301.6,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566272,1.428848042838366,umol_m2_s1
Pr,2,2,co2,16.438812526375088,4.926339266635815e-4,230909,300.75,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935317,2.198619704519612,umol_m2_s1
Pr,2,3,co2,17.476445441865955,8.223580734491854e-5,230909,300.05,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.01018728906,2.402603387701317,umol_m2_s1
Pr,2,4,co2,19.05002246661555,1.1180284177535698e-4,230909,301.1,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935317,2.544896040015073,umol_m2_s1
Pr,3,1,co2,8.280152060073114,0.15424730751939894,230909,307,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680581577,1.0572199929152903,umol_m2_s1
Pr,3,2,co2,17.740426165654682,8.220228937099112e-4,230909,307.45,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.01050398123,2.4541859722934807,umol_m2_s1
Pr,3,3,co2,14.72177834095323,0.00753027521902614,230909,305.2,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.01037730436,2.0268624694716064,umol_m2_s1
Pr,3,4,co2,18.174595362129732,0.01449059144807128,230909,301.05,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680581577,2.366418486944865,umol_m2_s1
SWd,1,1,co2,16.55809799966891,2.0120034819387885e-4,230909,297.8,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959270691,2.2422151013321856,umol_m2_s1
SWd,1,2,co2,7.238583017942675,0.00141956289779836,230909,297.85,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456079,0.7992953901408452,umol_m2_s1
SWd,1,3,co2,10.089649472755823,1.569766942424527e-4,230909,297.05,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.008375809818,1.1519597659196925,umol_m2_s1
SWd,1,4,co2,7.599663754993612,0.00378569901526544,230909,297.85,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.008211129888,0.8483277556864159,umol_m2_s1
SWd,2,1,co2,7.334408522099949,0.00343312267268787,230909,301.7,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.01012395062,0.9965607669646762,umol_m2_s1
SWd,2,2,co2,6.35292387894674,5.909757489672613e-5,230909,297.45,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258447,0.8481472924734984,umol_m2_s1
SWd,2,3,co2,8.379854030951611,2.226914593827785e-4,230909,297.2,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838927664,1.1233094117316955,umol_m2_s1
SWd,2,4,co2,13.188194681978835,0.00327639922494161,230909,296.75,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983858793,1.6166705251940667,umol_m2_s1
SWd,3,1,co2,12.600583756888833,4.725264462907501e-5,230909,303,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505054,1.4701152627988352,umol_m2_s1
SWd,3,2,co2,9.508942517188837,1.4581861042285254e-4,230909,302.15,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983858793,1.1448181918258251,umol_m2_s1
SWd,3,3,co2,11.056899064094514,2.278987172087241e-4,230909,301.7,10,14,13,11,25.4,6.080489749,8.540489749,0.008540489749,1.2673739960066215,umol_m2_s1
SWd,3,4,co2,10.660423791830429,0.00119751208375162,230909,307.65,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736356,1.047219745087498,umol_m2_s1
Wt,1,1,co2,16.996025443127635,4.338851063210294e-5,230909,301.6,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.007717090096,1.7608955153063632,umol_m2_s1
Wt,1,2,co2,16.0329732618369,4.315318229829063e-5,230909,297.15,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685420878,1.6790745188432297,umol_m2_s1
Wt,1,3,co2,26.416907723400417,3.851844818117622e-4,230909,301.55,8.5,9,9,10.5,25.4,4.687044182,7.147044182,0.007147044182,2.5352050695752224,umol_m2_s1
Wt,1,4,co2,22.193344036305778,2.3058666566014413e-4,230909,301.05,9.5,9,9,9.5,25.4,4.687044182,7.147044182,0.007147044182,2.1334111584796376,umol_m2_s1
Wt,2,1,co2,31.381127160860142,4.993973119831172e-4,230909,308.9,9.5,10,10,10.5,25.4,5.067074791,7.527074791,0.007527074791,3.096284389088165,umol_m2_s1
Wt,2,2,co2,28.871806450652077,1.935703441717943e-4,230909,304.4,13,10,11,8,25.4,5.320428531,7.780428531,0.007780428531,2.9881115673151277,umol_m2_s1
Wt,2,3,co2,19.54900103172146,0.00122969498051837,230909,306.15,9,10.5,9,11.5,25.4,5.067074791,7.527074791,0.007527074791,1.946168856509124,umol_m2_s1
Wt,2,4,co2,16.25495306151814,3.774755671989091e-4,230909,305.85,9.75,8,10,9,25.4,4.655374964,7.115374964,0.007115374964,1.5312249878345534,umol_m2_s1
Wt,3,1,co2,43.86583591745592,4.214513802973363e-5,230909,296.4,7,8.5,10,10,25.4,4.497028877,6.957028877,0.006957028877,4.169039384790997,umol_m2_s1
Wt,3,2,co2,30.483367968372583,8.78555888883292e-4,230909,297.25,8.5,9,9,10,25.4,4.623705747,7.083705747,0.007083705747,2.941477828425548,umol_m2_s1
Wt,3,3,co2,22.413329892837567,5.742187327062771e-4,230909,302.75,8.5,8,6,5.5,25.4,3.546952354,6.006952354,0.006006952354,1.8006960014801645,umol_m2_s1
Wt,3,4,co2,14.330385884279384,0.00195660521025957,230909,305.75,8,9.5,8,9.5,25.4,4.433690442,6.893690442,0.006893690442,1.3082995093704552,umol_m2_s1
Wt,4,1,co2,21.093590786654417,1.725550971029983e-4,230909,298,11,11.5,9,11,25.4,5.383766965,7.843766965,0.007843766965,2.248137740171232,umol_m2_s1
Wt,4,2,co2,27.35003870491438,7.288807652569863e-5,230909,303.25,11,10,9,9.5,25.4,5.003736356,7.463736356,0.007463736356,2.7256959409495516,umol_m2_s1
Wt,4,3,co2,26.44379204372831,2.3673030771791817e-4,230909,301.05,12,11.5,11,11.5,25.4,5.82713601,8.28713601,0.00828713601,2.947498207592043,umol_m2_s1
Wt,4,4,co2,28.203835865193813,1.1883742850508012e-4,230909,299.2,10,11.5,10.5,10,25.4,5.320428531,7.780428531,0.007780428531,2.9697103226244113,umol_m2_s1
