ecosystem,pref,suff,gas,estimate,p.value,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWdP,1,1,co2,-5.501557310931426,0.01401567392129232,295.3,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,-0.7039975583948563,umol_m2_s1
NWdP,1,2,co2,3.750825813579942,0.8101484206182706,296.4,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,0.47818687902120166,umol_m2_s1
NWdP,2,1,co2,6.883307904360833,0.4278789159932481,298.2,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,0.8811250382598549,umol_m2_s1
NWdP,2,2,co2,14.570759589456868,0.01082021947003799,296.7,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,1.8746173446935617,umol_m2_s1
NWdP,3,1,co2,3.5018634405240707,0.03622707492808261,298.05,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,0.4695885263123641,umol_m2_s1
NWdP,3,2,co2,15.821422177722525,0.14137652492644726,296.85,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,2.130177843096304,umol_m2_s1
PrP,1,1,co2,2.9663659527351807,0.45350252142378467,309.15,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,0.2776808468837214,umol_m2_s1
PrP,1,2,co2,33.77658000317788,0.03661205061652754,306.45,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,3.1896754532179017,umol_m2_s1
PrP,2,1,co2,0.19288809171427573,0.8932254350037864,305.05,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,0.023163939748326496,umol_m2_s1
PrP,2,2,co2,30.70720986461806,0.01321611273900062,306.7,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,3.6677913382771923,umol_m2_s1
PrP,3,1,co2,7.745125190862851,0.04678271205656225,303.2,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,1.0013010590817542,umol_m2_s1
PrP,3,2,co2,17.313631221293637,0.01321413877467068,303.05,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,2.2394393494107168,umol_m2_s1
SWdP,1,1,co2,18.7860963088934,7.868073538327255e-4,298.45,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,1.9539862973624214,umol_m2_s1
SWdP,1,2,co2,23.225883380808607,0.01912302252661442,297.55,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,2.4230860597886594,umol_m2_s1
SWdP,2,1,co2,13.417819222572142,0.02230038286428211,297.45,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,1.6987936211990622,umol_m2_s1
SWdP,2,2,co2,11.441830667346723,0.01698757102356232,297.35,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,1.4491062575157538,umol_m2_s1
SWdP,3,1,co2,1.124029709620879,0.7025424460313248,297.75,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,0.14119877787795143,umol_m2_s1
SWdP,3,2,co2,11.462805831951536,0.05178328315430436,298.75,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,1.4351190836890124,umol_m2_s1
WtP,1,1,co2,11.923944152830174,0.01281230292512283,308.15,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,0.6930856992790319,umol_m2_s1
WtP,1,2,co2,30.44162025686411,0.12816669170901673,306.95,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,1.7763531198173574,umol_m2_s1
WtP,2,1,co2,11.626003426744555,0.1913497299418851,308.05,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,1.0147599445410975,umol_m2_s1
WtP,2,2,co2,3.133433730932898,0.2267785610081682,306.95,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,0.27447763249757967,umol_m2_s1
WtP,3,1,co2,37.27638311693996,3.275244848905445e-4,303.25,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,3.084438874576716,umol_m2_s1
WtP,3,2,co2,44.24377471413256,0.26034433516378064,302.45,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,3.670640012518964,umol_m2_s1
WtP,4,1,co2,17.57252424144206,0.1881374032293782,307.75,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,1.6085104137187882,umol_m2_s1
WtP,4,2,co2,46.41043891812917,0.02565130732130116,306.05,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,4.27180165137787,umol_m2_s1
