ecosystem,pref,suff,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,14.88106974,0.002798028,230607,300.15,230607,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413,1.523790302,umol_m2_s1
NWd,1,1,ch4,-0.008620501,0.00255861,230607,300.15,230607,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413,-0.882721193,nmol_m2_s1
NWd,1,1,n2o,3.83E-04,0.874174455,230607,300.15,230607,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413,0.03922907,nmol_m2_s1
NWd,1,2,co2,13.88805454,1.10E-04,230607,299.75,230607,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780429,1.459653325,umol_m2_s1
NWd,1,2,ch4,-0.00793906,0.135710631,230607,299.75,230607,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780429,-0.834405909,nmol_m2_s1
NWd,1,2,n2o,0.001815003,0.105953581,230607,299.75,230607,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780429,0.190759239,nmol_m2_s1
NWd,1,3,co2,18.17458621,1.32E-04,230607,300.1,230607,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.008033782,1.970074162,umol_m2_s1
NWd,1,3,ch4,-0.010385202,0.020909908,230607,300.1,230607,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.008033782,-1.125726755,nmol_m2_s1
NWd,1,3,n2o,0.001269356,0.086722148,230607,300.1,230607,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.008033782,0.137594673,nmol_m2_s1
NWd,1,4,co2,18.59051412,3.57E-06,230607,298.8,230607,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828,2.16753699,umol_m2_s1
NWd,1,4,ch4,-0.012747201,6.12E-04,230607,298.8,230607,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828,-1.486243427,nmol_m2_s1
NWd,1,4,n2o,7.50E-04,0.095710949,230607,298.8,230607,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828,0.087446508,nmol_m2_s1
NWd,2,1,co2,25.55112836,4.70E-05,230607,297.65,230607,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.010187289,3.541007181,umol_m2_s1
