row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,NA,t3,2023-03-28,T3_09242022_007,WW,1,1245864,1939,4739,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1260.379964097169,1.8188640307677875,0.31787472377595016
8,NA,t3,2023-03-28,T3_09242022_008,WW,2,1141820,1845,4773,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1155.12371382866,1.7306880540312368,0.32015531896657734
9,NA,t3,2023-03-28,T3_09242022_009,WW,3,933695,1928,4577,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,944.5737821926841,1.8085455654049998,0.3070083584559029
10,NA,t3,2023-03-28,T3_09242022_010,WW,4,1192044,1990,4660,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1205.9328898838442,1.8667041883588948,0.3125756937741987
11,NA,t3,2023-03-28,T3_09242022_011,WW,5,907308,1754,4593,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,917.8793387280427,1.64532620421181,0.3080815797220804
13,NA,t3,2023-03-28,T3_09242022_013,WW,6,967059,1846,4685,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,978.3265169391235,1.7316260963369448,0.3142526020026011
14,NA,t3,2023-03-28,T3_09242022_014,WW,7,1162440,1904,4726,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1175.9839641125461,1.786032550068008,0.31700273149718095
15,NA,t3,2023-03-28,T3_09242022_015,WW,8,1015691,1936,4670,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1027.525144087812,1.8160499038506637,0.31324645706555965
16,NA,t3,2023-03-28,T3_09242022_016,WW,9,1169739,2039,4669,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1183.3680071204067,1.9126682613385864,0.31317938073642354
17,NA,t3,2023-03-28,T3_09242022_017,WW,10,1028011,1967,4712,988482.8666666667,10660.5,14908.388888888889,0.679495428573059,0.8283296581536155,1.0665400338847024,1039.9886883893384,1.8451292153276113,0.3160636628892756
