row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
8,NA,t4,2023-04-04,T4_09242022_008,WW,1,1379435,1856,4139,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1448.7182099279523,1.865539123384238,0.2883469523239708
9,NA,t4,2023-04-04,T4_09242022_009,WW,2,1250478,1681,4174,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1313.284242979398,1.6896396909530733,0.29078525706698577
10,NA,t4,2023-04-04,T4_09242022_010,WW,3,1098152,1825,4229,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1153.3075495900864,1.8343797953535745,0.2946168788060093
11,NA,t4,2023-04-04,T4_09242022_011,WW,4,1325112,1951,4207,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1391.6667944441374,1.961027386704013,0.29308423011039986
12,NA,t4,2023-04-04,T4_09242022_012,WW,5,968894,1659,4182,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1017.5574646793314,1.6675266194474412,0.2913425838653892
14,NA,t4,2023-04-04,T4_09242022_014,WW,6,1025187,1758,4234,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1076.6778249655893,1.7670354412227858,0.2949652080550114
15,NA,t4,2023-04-04,T4_09242022_015,WW,7,1196764,1797,4250,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1256.872415000501,1.8062358861645882,0.29607986165181827
16,NA,t4,2023-04-04,T4_09242022_016,WW,8,1123312,1788,4295,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1179.7312304172274,1.7971896296395569,0.2992148248928375
17,NA,t4,2023-04-04,T4_09242022_017,WW,9,1331896,1868,4298,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1398.7915261902156,1.8776007987509464,0.2994238224422388
18,NA,t4,2023-04-04,T4_09242022_018,WW,10,1152745,1756,4314,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1210.6425260366725,1.765025161995001,0.30053847603904565
20,NA,t4,2023-04-04,T4_09242022_020,WW,11,1268719,1898,4283,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1332.4414115790753,1.9077549871677175,0.29837883469523235
21,NA,t4,2023-04-04,T4_09242022_021,WW,12,1123868,1962,4312,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1180.3151559553787,1.9720839224568292,0.3003991443394448
22,NA,t4,2023-04-04,T4_09242022_022,BP,1,1295935,2147,4366,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1361.024356626431,2.1580347510269178,0.3041611002286679
23,NA,t4,2023-04-04,T4_09242022_023,BP,2,1118611,2160,4366,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1174.794118987641,2.1711015660075184,0.3041611002286679
24,NA,t4,2023-04-04,T4_09242022_024,BP,3,1114995,2211,4362,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1170.9965025380807,2.2223636863160294,0.3038824368294662
26,NA,t4,2023-04-04,T4_09242022_026,BP,4,1157126,2166,4353,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1215.2435652140853,2.1771324036908726,0.3032554441812623
27,NA,t4,2023-04-04,T4_09242022_027,BP,5,1186956,2238,4422,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1246.5718004713833,2.249502455891123,0.30806238781749185
28,NA,t4,2023-04-04,T4_09242022_028,BP,6,1208381,2239,4375,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1269.0728879801868,2.250507595505016,0.30478809287687175
29,NA,t4,2023-04-04,T4_09242022_029,BP,7,958822,2246,4486,952176.2,9948.866666666667,14354.235294117647,0.8625230388964723,1.2730450860630147,3.916112034218987,1006.9795905421706,2.257543572802262,0.31252100220471923
