row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,NA,t0,2023-03-23,T0_09242022_006,WW,1,728341,2093,4689,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,760.5753230540137,2.1473824608202734,0.3340589576340954
7,NA,t0,2023-03-23,T0_09242022_007,WW,2,617952,2087,4682,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,645.3008165569065,2.1412265627003872,0.33356025584193527
8,NA,t0,2023-03-23,T0_09242022_008,WW,3,603732,2172,4678,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,630.4514793730489,2.2284351193987737,0.33327528338927237
9,NA,t0,2023-03-23,T0_09242022_009,WW,4,633524,2228,4687,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,661.5619894561352,2.285890168517711,0.3339164714077639
10,NA,t0,2023-03-23,T0_09242022_010,WW,5,619558,2114,4745,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,646.9778935975025,2.1689281042398747,0.3380485719713761
12,NA,t0,2023-03-23,T0_09242022_012,WW,6,606311,2136,4694,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,633.1446186555502,2.1914997306794572,0.33441517319992403
13,NA,t0,2023-03-23,T0_09242022_013,WW,7,683266,2125,4661,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,713.5054303984311,2.180213917459666,0.332064150465455
14,NA,t0,2023-03-23,T0_09242022_014,WW,8,724473,2084,4826,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,756.5361362588546,2.1381486136404444,0.3438192641378
15,NA,t0,2023-03-23,T0_09242022_015,WW,9,697228,2134,4741,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,728.0853492283201,2.189447764639495,0.3377635995187132
16,NA,t0,2023-03-23,T0_09242022_016,WW,10,599201,2183,4715,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,625.7199500636214,2.239720932618565,0.3359112785764043
18,NA,t0,2023-03-23,T0_09242022_018,WW,11,688645,2150,4666,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,719.1224898015232,2.2058634929591916,0.33242036603128367
19,NA,t0,2023-03-23,T0_09242022_019,WW,12,662144,2213,4678,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,691.4486301173171,2.2705004232179955,0.33327528338927237
20,NA,t0,2023-03-23,T0_09242022_020,BP,1,879420,2271,4764,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,918.340654446421,2.330007438376895,0.3394021911215249
21,NA,t0,2023-03-23,T0_09242022_021,BP,2,482008,2265,4717,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,503.3403176734785,2.323851540257009,0.33605376480273574
22,NA,t0,2023-03-23,T0_09242022_022,BP,3,487355,2260,4645,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,508.92396084662107,2.3187216251571034,0.33092426065480335
24,NA,t0,2023-03-23,T0_09242022_024,BP,4,506547,2243,4666,957618.5,9746.75,14036.444444444445,1.8768939282835087,2.324109926191248,2.50502521470772,528.9653447588993,2.3012799138174262,0.33242036603128367
