ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,1,co2,15.1108333115003,6.227406689380063e-4,220924,291.8833333,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,1.7686497916264052,umol_m2_s1
BP,2,co2,22.382160244606307,2.8704521986033517e-5,220924,291.7833333,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,2.597013472605466,umol_m2_s1
BP,3,co2,22.57775320423277,2.2805522766996893e-5,220924,291.5833333,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,2.7843458932484086,umol_m2_s1
BP,4,co2,23.727169052495036,1.6902017575967746e-4,220924,291.9333333,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,2.7349852777142467,umol_m2_s1
BP,5,co2,24.60312282576578,2.8343933237205443e-4,220924,297.9333333,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,2.6729479835450243,umol_m2_s1
BP,6,co2,23.46713293515342,9.821212236468317e-5,220924,297.3333333,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,2.902833695589377,umol_m2_s1
BP,7,co2,17.37181662757452,0.00108982007530117,220924,296.6833333,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,2.0094008559813283,umol_m2_s1
BP,8,co2,23.43674716787469,1.6827466199842114e-4,220924,297.2333333,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,2.689738192555691,umol_m2_s1
BP,9,co2,26.361289587243203,3.1699622074858987e-4,220924,292.8333333,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,3.5972295658310878,umol_m2_s1
BP,10,co2,23.009369677013964,1.1366438364363808e-5,220924,292.8833333,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,3.2682446258916564,umol_m2_s1
