row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,NA,t2,2023-03-27,T2_09242022_007,WW,1,1011474,1953,4498,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,1031.779252782241,1.8713394258063742,0.30583637814605796
8,NA,t2,2023-03-27,T2_09242022_008,WW,2,935293,1937,4558,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,954.068925817629,1.856008432046568,0.30991600969091426
9,NA,t2,2023-03-27,T2_09242022_009,WW,3,803703,2001,4406,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,819.8372679859742,1.9173324070857938,0.29958094311061173
10,NA,t2,2023-03-27,T2_09242022_010,WW,4,966854,2013,4497,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,986.2635101540136,1.9288306524056484,0.30576838428697706
11,NA,t2,2023-03-27,T2_09242022_011,WW,5,799544,1876,4528,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,815.5947764218596,1.7975590183373058,0.30787619391848614
13,NA,t2,2023-03-27,T2_09242022_013,WW,6,817423,1962,4570,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,833.8326957954606,1.8799631097962655,0.3107319359998855
14,NA,t2,2023-03-27,T2_09242022_014,WW,7,956083,1930,4543,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,975.2762832636363,1.8493011222766527,0.3088961018047002
15,NA,t2,2023-03-27,T2_09242022_015,WW,8,865862,1940,4444,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,883.2441045173051,1.8588829933765316,0.3021647097556873
16,NA,t2,2023-03-27,T2_09242022_016,WW,9,960732,2028,4591,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,980.0186115352326,1.943203459055467,0.3121598070405852
17,NA,t2,2023-03-27,T2_09242022_017,WW,10,854980,1936,4567,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,872.1436493115594,1.85505024493658,0.3105279544226427
19,NA,t2,2023-03-27,T2_09242022_019,WW,11,961398,2107,4529,980320.1578947369,10436.375,14707.21052631579,0.701002376383728,1.0752713815736397,1.1889414894973143,980.6979814274423,2.0189002407445114,0.30794418777756705
