row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,NA,t1,2023-03-24,T1_09242022_007,WW,1,806524,2148,4769,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,849.2423660102125,2.206426164845098,0.3383545121527713
8,NA,t1,2023-03-24,T1_09242022_008,WW,2,760274,2110,4796,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,800.5426876026607,2.167392554852494,0.34027012796911116
9,NA,t1,2023-03-24,T1_09242022_009,WW,3,652995,2145,4673,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,687.5815459835526,2.2033445640562084,0.331543433694674
10,NA,t1,2023-03-24,T1_09242022_010,WW,4,737830,2118,4669,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,776.9099182582479,2.1756101569562003,0.33125963875891995
11,NA,t1,2023-03-24,T1_09242022_011,WW,5,693376,2029,4679,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,730.1013668219385,2.0841893335524695,0.3319691260983051
13,NA,t1,2023-03-24,T1_09242022_013,WW,6,687256,2069,4659,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,723.6572147818473,2.125277344071,0.3305501514195348
14,NA,t1,2023-03-24,T1_09242022_014,WW,7,787798,2120,4678,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,829.524524326757,2.1776645574821267,0.33189817736436655
15,NA,t1,2023-03-24,T1_09242022_015,WW,8,795495,2065,4646,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,837.6292037797933,2.121168543019147,0.3296278178783341
16,NA,t1,2023-03-24,T1_09242022_016,WW,9,790309,2115,4707,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,832.1685220020298,2.17252855616731,0.33395569064858344
17,NA,t1,2023-03-24,T1_09242022_017,WW,10,690139,2113,4640,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,726.6929158164197,2.170474155641384,0.32920212547470307
19,NA,t1,2023-03-24,T1_09242022_019,WW,11,795814,2136,4772,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,837.965099940053,2.194099761689539,0.33856735835458684
20,NA,t1,2023-03-24,T1_09242022_020,WW,12,736301,2125,4737,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,775.2999332142448,2.182800558796943,0.33608415266673886
21,NA,t1,2023-03-24,T1_09242022_021,BP,1,948672,2225,4712,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,998.9193797675462,2.28552058509327,0.334310434318276
22,NA,t1,2023-03-24,T1_09242022_022,BP,2,652136,2219,4727,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,686.6770481726967,2.27935738351549,0.3353746653273537
23,NA,t1,2023-03-24,T1_09242022_023,BP,3,622922,2225,4675,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,655.9156988754379,2.28552058509327,0.331685331162551
25,NA,t1,2023-03-24,T1_09242022_025,BP,4,580370,2254,4640,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,611.1098888084509,2.3153093927192043,0.32920212547470307
26,NA,t1,2023-03-24,T1_09242022_026,BP,5,649413,2239,4643,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,683.8098217012639,2.2999013887747557,0.32941497167651856
27,NA,t1,2023-03-24,T1_09242022_027,BP,6,669602,2280,4680,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,705.0681526714275,2.3420165995562496,0.33204007483224357
28,NA,t1,2023-03-24,T1_09242022_028,BP,7,587283,2240,4802,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,618.3890429021029,2.300928589037719,0.34069582037274226
29,NA,t1,2023-03-24,T1_09242022_029,BP,8,598838,2259,4692,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,630.5560652588438,2.320445394034021,0.3328914596395057
31,NA,t1,2023-03-24,T1_09242022_031,BP,9,621859,2280,4603,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,654.7963959965789,2.3420165995562496,0.32657702231897806
32,NA,t1,2023-03-24,T1_09242022_032,BP,10,583510,2347,4671,949698.2631578947,9735.2,14094.684210526315,1.806828685216716,1.5182283981796656,2.4148813860216403,614.4162021100664,2.4108390171747884,0.33140153622679697
