ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,17.036001198276715,6.642646585500143e-5,240726,296.45,11,7.5,5,9,25.4,4.116998268,6.576998268,0.006576998268,1.530410427731409,umol_m2_s1
NWd,1,2,co2,17.879662831696088,1.1914520313654404e-4,240726,297.2,15,12,9,12,25.4,6.080489749,8.540489749,0.008540489749,2.0804499717271328,umol_m2_s1
NWd,1,3,co2,17.495166906723824,0.00289318382464247,240726,296.35,12,6,6.5,11.5,25.4,4.560367312,7.020367312,0.007020367312,1.6781739499772617,umol_m2_s1
NWd,1,4,co2,24.747196712459516,2.682540563675118e-7,240726,296.4,12,8.5,7,11.5,25.4,4.940397921,7.400397921,0.007400397921,2.5018822448650018,umol_m2_s1
NWd,2,1,co2,23.00935682486422,5.028733826741792e-5,240726,299.15,14,11,12,13,25.4,6.333843489,8.793843489,0.008793843489,2.738786542458616,umol_m2_s1
NWd,2,2,co2,20.83173080627418,2.601412691507525e-4,240726,297.65,14,14,13,13,25.4,6.840550968,9.300550968,0.009300550968,2.635676633984511,umol_m2_s1
NWd,2,3,co2,28.3234617756408,2.022721514885807e-5,240726,297.6,14,15,13,12,25.4,6.840550968,9.300550968,0.009300550968,3.5841490725072602,umol_m2_s1
NWd,2,4,co2,44.67894726233955,7.445221829935647e-6,240726,297.85,14,11.5,10,13,25.4,6.143828184,8.603828184,0.008603828184,5.225899309259989,umol_m2_s1
NWd,3,1,co2,33.945937648181925,2.9007390241857307e-5,240726,297.75,12,9.5,8,12.5,25.4,5.320428531,7.780428531,0.007780428531,3.5917288094752418,umol_m2_s1
NWd,3,2,co2,37.736173549873705,1.774171556747479e-4,240726,297.9,15,13,12,14,25.4,6.840550968,9.300550968,0.009300550968,4.770457332830644,umol_m2_s1
NWd,3,3,co2,39.18645633648863,3.4051465525373906e-4,240726,300.2,14,14,12,14,25.4,6.840550968,9.300550968,0.009300550968,4.915842525719682,umol_m2_s1
NWd,3,4,co2,31.42188450717407,1.57730490256081e-4,240726,297.9,9,7,2,9,25.4,3.420275484,5.880275484,0.005880275484,2.511443307324722,umol_m2_s1
Pr,1,1,co2,22.481550305724724,0.00739196241939519,240726,302.55,5.5,6,5,6,25.4,2.85022957,5.31022957,0.00531022957,1.597740990755862,umol_m2_s1
Pr,1,2,co2,51.22187491644963,5.486448561957858e-4,240726,302.6,4.25,5.5,5.5,4.75,25.4,2.533537395,4.993537395,0.004993537395,3.4226211954903967,umol_m2_s1
Pr,1,3,co2,48.48193211826233,5.184732801663929e-5,240726,302.8,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,3.5659073475699192,umol_m2_s1
Pr,1,4,co2,51.90231987856632,5.552274988991793e-5,240726,303.75,5,5.5,5,5.5,25.4,2.660214265,5.120214265,0.005120214265,3.542603929194272,umol_m2_s1
Pr,2,1,co2,34.210380135681284,0.00207123798667286,240726,304.35,6,6,6,6,25.4,3.040244875,5.500244875,0.005500244875,2.5034020315281826,umol_m2_s1
Pr,2,2,co2,38.40683535188092,1.605692098170434e-4,240726,304.05,5,5.25,5.5,5.75,25.4,2.7235527,5.1835527,0.0051835527,2.6512764582218566,umol_m2_s1
Pr,2,3,co2,41.859176804848026,8.988825655203781e-4,240726,306,6,5.5,6,5.5,25.4,2.913568005,5.373568005,0.005373568005,2.9764321553129833,umol_m2_s1
Pr,2,4,co2,44.122970916441965,1.1540807238903903e-4,240726,306.25,6,5.25,5.5,6,25.4,2.881898787,5.341898787,0.005341898787,3.116364770707367,umol_m2_s1
