ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,23.541309943301066,2.448350263958822e-5,230720,300.8,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413226,2.405371685947844,umol_m2_s1
NWd,1,2,co2,23.099531327628274,6.054181745991633e-4,230720,301.7,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780428531,2.4121002709763357,umol_m2_s1
NWd,1,3,co2,12.952827123539546,0.00333516052344991,230720,301.25,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.00803378227,1.3986902658315745,umol_m2_s1
NWd,1,4,co2,16.913247981601163,0.00637941868515877,230720,300.7,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828184,1.959518188042149,umol_m2_s1
NWd,2,1,co2,18.925652017864767,0.0036671144387508,230720,302.05,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.01018728906,2.5846076245210754,umol_m2_s1
NWd,2,2,co2,14.242099367762782,0.00366528625239885,230720,300.7,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566272,1.8201060406653202,umol_m2_s1
NWd,2,3,co2,17.432799867812392,0.0192866297845941,230720,300.7,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721051,1.7074749440571846,umol_m2_s1
NWd,2,4,co2,24.094995543649496,0.00107232251355336,230720,300.85,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110535663,2.9545049939803927,umol_m2_s1
NWd,3,1,co2,25.481667747051983,0.01552346448072685,230720,300.7,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110535663,3.1260960271024794,umol_m2_s1
NWd,3,2,co2,8.150234457679806,0.05784452941737348,230720,301.95,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243142,1.051113576736431,umol_m2_s1
NWd,3,3,co2,17.20025409114641,0.00515511867574787,230720,301.6,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151314,1.9575706366360734,umol_m2_s1
NWd,3,4,co2,26.28367298341361,8.776729150748166e-5,230720,301.15,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427227838,3.331587103879061,umol_m2_s1
Pr,1,1,co2,19.966975452581945,1.949988993693595e-4,230720,303.1,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780428531,2.0753619345201595,umol_m2_s1
