Date, PFD(µmol/m²s)
Aug 16 2023 at 8:15:00 AM, 849.54
Aug 16 2023 at 8:30:00 AM, 955.532
Aug 16 2023 at 8:45:00 AM, 1080.856
Aug 16 2023 at 9:00:00 AM, 1179.824
Aug 16 2023 at 9:15:00 AM, 1331.732
Aug 16 2023 at 9:30:00 AM, 1469.125
Aug 16 2023 at 9:45:00 AM, 1596.65
Aug 16 2023 at 10:00:00 AM, 1718.983
Aug 16 2023 at 10:15:00 AM, 1817.43
Aug 16 2023 at 10:30:00 AM, 1917.75
Aug 16 2023 at 10:45:00 AM, 2007.782
Aug 16 2023 at 11:00:00 AM, 2099.708
Aug 16 2023 at 11:15:00 AM, 2159.675
Aug 16 2023 at 11:30:00 AM, 2208.839
Aug 16 2023 at 11:45:00 AM, 2268.642
Aug 16 2023 at 12:00:00 PM, 2326.25
Aug 16 2023 at 12:15:00 PM, 2371.599
Aug 16 2023 at 12:30:00 PM, 2365.465
Aug 16 2023 at 12:45:00 PM, 2417.083
Aug 16 2023 at 1:00:00 PM, 2425.641
Aug 16 2023 at 1:15:00 PM, 2431.87
Aug 16 2023 at 1:30:00 PM, 2456.531
Aug 16 2023 at 1:45:00 PM, 2402.385
Aug 16 2023 at 2:00:00 PM, 2472.679
Aug 16 2023 at 2:15:00 PM, 2034.123
Aug 16 2023 at 2:30:00 PM, 2383.873
Aug 16 2023 at 2:45:00 PM, 2365.723
Aug 16 2023 at 3:00:00 PM, 2162.531
Aug 16 2023 at 3:15:00 PM, 1404.285
Aug 16 2023 at 3:30:00 PM, 1989.439
Aug 16 2023 at 3:45:00 PM, 1886.616
Aug 16 2023 at 4:00:00 PM, 1787.494
Aug 16 2023 at 4:15:00 PM, 1693.149
Aug 16 2023 at 4:30:00 PM, 1578.45
Aug 16 2023 at 4:45:00 PM, 1450.717
Aug 16 2023 at 5:00:00 PM, 1352.449
Aug 16 2023 at 5:15:00 PM, 1228.447
Aug 16 2023 at 5:30:00 PM, 1094.038
Aug 16 2023 at 5:45:00 PM, 961.408
Aug 16 2023 at 6:00:00 PM, 824.074
Aug 16 2023 at 6:15:00 PM, 698.716
Aug 16 2023 at 6:30:00 PM, 577.072
Aug 16 2023 at 6:45:00 PM, 442.738
Aug 16 2023 at 7:00:00 PM, 323.584
Aug 16 2023 at 7:15:00 PM, 223.403
Aug 16 2023 at 7:30:00 PM, 128.214
Aug 16 2023 at 7:45:00 PM, 38.256
Aug 16 2023 at 8:00:00 PM, 13.858
Aug 16 2023 at 8:15:00 PM, 2.161
Aug 16 2023 at 8:30:00 PM, 0.194
Aug 16 2023 at 8:45:00 PM, 0.064
Aug 16 2023 at 9:00:00 PM, 0.045
Aug 16 2023 at 9:15:00 PM, 0.079
Aug 16 2023 at 9:30:00 PM, 0.015
Aug 16 2023 at 9:45:00 PM, 0.119
Aug 16 2023 at 10:00:00 PM, 0.064
Aug 16 2023 at 10:15:00 PM, 0.025
Aug 16 2023 at 10:30:00 PM, 0.094
Aug 16 2023 at 10:45:00 PM, -0.099
Aug 16 2023 at 11:00:00 PM, -0.045
Aug 16 2023 at 11:15:00 PM, 0.06
Aug 16 2023 at 11:30:00 PM, 0.084
Aug 16 2023 at 11:45:00 PM, 0.064
Aug 17 2023 at 12:00:00 AM, 0.03
Aug 17 2023 at 12:15:00 AM, 0.06
Aug 17 2023 at 12:30:00 AM, 0.094
Aug 17 2023 at 12:45:00 AM, 0.01
Aug 17 2023 at 1:00:00 AM, 0
Aug 17 2023 at 1:15:00 AM, -0.064
Aug 17 2023 at 1:30:00 AM, 0.099
Aug 17 2023 at 1:45:00 AM, 0.055
Aug 17 2023 at 2:00:00 AM, -0.04
Aug 17 2023 at 2:15:00 AM, -0.03
Aug 17 2023 at 2:30:00 AM, 0.114
Aug 17 2023 at 2:45:00 AM, 0.134
Aug 17 2023 at 3:00:00 AM, 0.06
Aug 17 2023 at 3:15:00 AM, -0.03
Aug 17 2023 at 3:30:00 AM, -0.07
Aug 17 2023 at 3:45:00 AM, 0.02
Aug 17 2023 at 4:00:00 AM, 0.109
Aug 17 2023 at 4:15:00 AM, 0.07
Aug 17 2023 at 4:30:00 AM, 0.055
Aug 17 2023 at 4:45:00 AM, -0.07
Aug 17 2023 at 5:00:00 AM, 0.05
Aug 17 2023 at 5:15:00 AM, 0.144
Aug 17 2023 at 5:30:00 AM, 0.184
Aug 17 2023 at 5:45:00 AM, 0.055
Aug 17 2023 at 6:00:00 AM, 0.72
Aug 17 2023 at 6:15:00 AM, 1.485
Aug 17 2023 at 6:30:00 AM, 0.437
Aug 17 2023 at 6:45:00 AM, 9.606
Aug 17 2023 at 7:00:00 AM, 25.312
Aug 17 2023 at 7:15:00 AM, 61.467
Aug 17 2023 at 7:30:00 AM, 201.593
Aug 17 2023 at 7:45:00 AM, 303.174
Aug 17 2023 at 8:00:00 AM, 389.054
Aug 17 2023 at 8:15:00 AM, 516.43
Aug 17 2023 at 8:30:00 AM, 660.017
Aug 17 2023 at 8:45:00 AM, 416.115
Aug 17 2023 at 9:00:00 AM, 1160.92
Aug 17 2023 at 9:15:00 AM, 1314.158
Aug 17 2023 at 9:30:00 AM, 1459.926
Aug 17 2023 at 9:45:00 AM, 1574.069
Aug 17 2023 at 10:00:00 AM, 1746.669
Aug 17 2023 at 10:15:00 AM, 1794.656
Aug 17 2023 at 10:30:00 AM, 1902.704
Aug 17 2023 at 10:45:00 AM, 1974.513
Aug 17 2023 at 11:00:00 AM, 2099.936
Aug 17 2023 at 11:15:00 AM, 2168.323
Aug 17 2023 at 11:30:00 AM, 2238.403
Aug 17 2023 at 11:45:00 AM, 2280.916
Aug 17 2023 at 12:00:00 PM, 2322.003
Aug 17 2023 at 12:15:00 PM, 2381.116
Aug 17 2023 at 12:30:00 PM, 2415.155
Aug 17 2023 at 12:45:00 PM, 1913.552
Aug 17 2023 at 1:00:00 PM, 2599.488
Aug 17 2023 at 1:15:00 PM, 2606.248
Aug 17 2023 at 1:30:00 PM, 1893.525
Aug 17 2023 at 1:45:00 PM, 1548.916
Aug 17 2023 at 2:00:00 PM, 2540.057
Aug 17 2023 at 2:15:00 PM, 2191.742
Aug 17 2023 at 2:30:00 PM, 2416.149
Aug 17 2023 at 2:45:00 PM, 1349.052
Aug 17 2023 at 3:00:00 PM, 1845.102
Aug 17 2023 at 3:15:00 PM, 1295.055
Aug 17 2023 at 3:30:00 PM, 1997.327
Aug 17 2023 at 3:45:00 PM, 1797.07
Aug 17 2023 at 4:00:00 PM, 1195.292
Aug 17 2023 at 4:15:00 PM, 780.498
Aug 17 2023 at 4:30:00 PM, 1682.138
Aug 17 2023 at 4:45:00 PM, 1502.484
Aug 17 2023 at 5:00:00 PM, 982.95
Aug 17 2023 at 5:15:00 PM, 1181.607
Aug 17 2023 at 5:30:00 PM, 1037.17
Aug 17 2023 at 5:45:00 PM, 762.393
Aug 17 2023 at 6:00:00 PM, 825.847
Aug 17 2023 at 6:15:00 PM, 354.494
Aug 17 2023 at 6:30:00 PM, 463.297
Aug 17 2023 at 6:45:00 PM, 426.759
Aug 17 2023 at 7:00:00 PM, 299.638
Aug 17 2023 at 7:15:00 PM, 195.682
Aug 17 2023 at 7:30:00 PM, 116.219
Aug 17 2023 at 7:45:00 PM, 45.856
Aug 17 2023 at 8:00:00 PM, 14.663
Aug 17 2023 at 8:15:00 PM, 2.632
Aug 17 2023 at 8:30:00 PM, 0.233
Aug 17 2023 at 8:45:00 PM, 0.149
Aug 17 2023 at 9:00:00 PM, 0.114
Aug 17 2023 at 9:15:00 PM, 0.094
Aug 17 2023 at 9:30:00 PM, -0.05
Aug 17 2023 at 9:45:00 PM, 0.109
Aug 17 2023 at 10:00:00 PM, 0.104
Aug 17 2023 at 10:15:00 PM, 0.253
Aug 17 2023 at 10:30:00 PM, 0.074
Aug 17 2023 at 10:45:00 PM, 0.005
Aug 17 2023 at 11:00:00 PM, 0.079
Aug 17 2023 at 11:15:00 PM, 0.015
Aug 17 2023 at 11:30:00 PM, -0.005
Aug 17 2023 at 11:45:00 PM, 0.139
Aug 18 2023 at 12:00:00 AM, -0.02
Aug 18 2023 at 12:15:00 AM, 0.055
Aug 18 2023 at 12:30:00 AM, 0.074
Aug 18 2023 at 12:45:00 AM, -0.005
Aug 18 2023 at 1:00:00 AM, 0.114
Aug 18 2023 at 1:15:00 AM, -0.094
Aug 18 2023 at 1:30:00 AM, -0.02
Aug 18 2023 at 1:45:00 AM, -0.015
Aug 18 2023 at 2:00:00 AM, 0.06
Aug 18 2023 at 2:15:00 AM, -0.084
Aug 18 2023 at 2:30:00 AM, 0.02
Aug 18 2023 at 2:45:00 AM, -0.02
Aug 18 2023 at 3:00:00 AM, 0.07
Aug 18 2023 at 3:15:00 AM, 0.06
Aug 18 2023 at 3:30:00 AM, 0.159
Aug 18 2023 at 3:45:00 AM, 0.099
Aug 18 2023 at 4:00:00 AM, 0.199
Aug 18 2023 at 4:15:00 AM, 0.104
Aug 18 2023 at 4:30:00 AM, 0.154
Aug 18 2023 at 4:45:00 AM, 0.074
Aug 18 2023 at 5:00:00 AM, 0.06
Aug 18 2023 at 5:15:00 AM, -0.045
Aug 18 2023 at 5:30:00 AM, 0.199
Aug 18 2023 at 5:45:00 AM, 0.268
Aug 18 2023 at 6:00:00 AM, 2.936
Aug 18 2023 at 6:15:00 AM, 16.133
Aug 18 2023 at 6:30:00 AM, 46.546
Aug 18 2023 at 6:45:00 AM, 92.621
Aug 18 2023 at 7:00:00 AM, 133.683
Aug 18 2023 at 7:15:00 AM, 177.403
Aug 18 2023 at 7:30:00 AM, 220.12
Aug 18 2023 at 7:45:00 AM, 331.948
Aug 18 2023 at 8:00:00 AM, 594.611
Aug 18 2023 at 8:15:00 AM, 716.264
Aug 18 2023 at 8:30:00 AM, 854.79
Aug 18 2023 at 8:45:00 AM, 984.644
Aug 18 2023 at 9:00:00 AM, 1110.042
Aug 18 2023 at 9:15:00 AM, 1253.277
Aug 18 2023 at 9:30:00 AM, 1317.203
Aug 18 2023 at 9:45:00 AM, 1466.567
Aug 18 2023 at 10:00:00 AM, 1543.691
Aug 18 2023 at 10:15:00 AM, 1593.922
Aug 18 2023 at 10:30:00 AM, 1659.473
Aug 18 2023 at 10:45:00 AM, 1797.155
Aug 18 2023 at 11:00:00 AM, 1942.406
Aug 18 2023 at 11:15:00 AM, 2123.038
Aug 18 2023 at 11:30:00 AM, 2110.044
Aug 18 2023 at 11:45:00 AM, 2173.111
Aug 18 2023 at 12:00:00 PM, 2231.518
Aug 18 2023 at 12:15:00 PM, 2252.027
Aug 18 2023 at 12:30:00 PM, 2274.305
Aug 18 2023 at 12:45:00 PM, 2297.625
Aug 18 2023 at 1:00:00 PM, 2391.07
Aug 18 2023 at 1:15:00 PM, 2036.82
Aug 18 2023 at 1:30:00 PM, 2180.869
Aug 18 2023 at 1:45:00 PM, 1997.818
Aug 18 2023 at 2:00:00 PM, 2113.148
Aug 18 2023 at 2:15:00 PM, 2415.568
Aug 18 2023 at 2:30:00 PM, 2139.842
Aug 18 2023 at 2:45:00 PM, 2195.701
Aug 18 2023 at 3:00:00 PM, 2134.87
Aug 18 2023 at 3:15:00 PM, 2064.079
Aug 18 2023 at 3:30:00 PM, 2020.885
Aug 18 2023 at 3:45:00 PM, 1929.532
Aug 18 2023 at 4:00:00 PM, 1319.93
Aug 18 2023 at 4:15:00 PM, 1536.841
Aug 18 2023 at 4:30:00 PM, 1386.623
Aug 18 2023 at 4:45:00 PM, 1218.771
Aug 18 2023 at 5:00:00 PM, 1092.344
Aug 18 2023 at 5:15:00 PM, 955.289
Aug 18 2023 at 5:30:00 PM, 800.272
Aug 18 2023 at 5:45:00 PM, 752.399
Aug 18 2023 at 6:00:00 PM, 620.956
Aug 18 2023 at 6:15:00 PM, 479.986
Aug 18 2023 at 6:30:00 PM, 266.06
Aug 18 2023 at 6:45:00 PM, 277.41
Aug 18 2023 at 7:00:00 PM, 248.159
Aug 18 2023 at 7:15:00 PM, 150.626
Aug 18 2023 at 7:30:00 PM, 92.794
Aug 18 2023 at 7:45:00 PM, 44.038
Aug 18 2023 at 8:00:00 PM, 9.403
Aug 18 2023 at 8:15:00 PM, 1.212
Aug 18 2023 at 8:30:00 PM, 0.273
Aug 18 2023 at 8:45:00 PM, -0.04
Aug 18 2023 at 9:00:00 PM, 0.015
Aug 18 2023 at 9:15:00 PM, 0.055
Aug 18 2023 at 9:30:00 PM, -0.03
Aug 18 2023 at 9:45:00 PM, 0.109
Aug 18 2023 at 10:00:00 PM, 0.104
Aug 18 2023 at 10:15:00 PM, 0.074
Aug 18 2023 at 10:30:00 PM, 0.109
Aug 18 2023 at 10:45:00 PM, -0.015
Aug 18 2023 at 11:00:00 PM, 0.099
Aug 18 2023 at 11:15:00 PM, 0.015
Aug 18 2023 at 11:30:00 PM, 0.099
Aug 18 2023 at 11:45:00 PM, 0.064
Aug 19 2023 at 12:00:00 AM, -0.064
Aug 19 2023 at 12:15:00 AM, 0.134
Aug 19 2023 at 12:30:00 AM, 0.025
Aug 19 2023 at 12:45:00 AM, 0.079
Aug 19 2023 at 1:00:00 AM, 0.025
Aug 19 2023 at 1:15:00 AM, 0.189
Aug 19 2023 at 1:30:00 AM, 0.109
Aug 19 2023 at 1:45:00 AM, 0
Aug 19 2023 at 2:00:00 AM, 0
Aug 19 2023 at 2:15:00 AM, 0.094
Aug 19 2023 at 2:30:00 AM, 0.035
Aug 19 2023 at 2:45:00 AM, 0.109
Aug 19 2023 at 3:00:00 AM, 0.089
Aug 19 2023 at 3:15:00 AM, 0.104
Aug 19 2023 at 3:30:00 AM, 0.05
Aug 19 2023 at 3:45:00 AM, 0.099
Aug 19 2023 at 4:00:00 AM, 0.07
Aug 19 2023 at 4:15:00 AM, 0.079
Aug 19 2023 at 4:30:00 AM, 0.005
Aug 19 2023 at 4:45:00 AM, -0.05
Aug 19 2023 at 5:00:00 AM, 0.164
Aug 19 2023 at 5:15:00 AM, 0.084
Aug 19 2023 at 5:30:00 AM, 0.084
Aug 19 2023 at 5:45:00 AM, 0.268
Aug 19 2023 at 6:00:00 AM, 2.121
Aug 19 2023 at 6:15:00 AM, 12.76
Aug 19 2023 at 6:30:00 AM, 42.14
Aug 19 2023 at 6:45:00 AM, 83.163
Aug 19 2023 at 7:00:00 AM, 127.976
Aug 19 2023 at 7:15:00 AM, 164.111
Aug 19 2023 at 7:30:00 AM, 200.033
Aug 19 2023 at 7:45:00 AM, 393.396
Aug 19 2023 at 8:00:00 AM, 654.28
Aug 19 2023 at 8:15:00 AM, 779.897
Aug 19 2023 at 8:30:00 AM, 913.868
Aug 19 2023 at 8:45:00 AM, 1057.923
Aug 19 2023 at 9:00:00 AM, 1043.111
Aug 19 2023 at 9:15:00 AM, 1335.526
Aug 19 2023 at 9:30:00 AM, 1447.226
Aug 19 2023 at 9:45:00 AM, 1589.944
Aug 19 2023 at 10:00:00 AM, 1679.897
Aug 19 2023 at 10:15:00 AM, 1669.392
Aug 19 2023 at 10:30:00 AM, 1878.555
Aug 19 2023 at 10:45:00 AM, 1992.971
Aug 19 2023 at 11:00:00 AM, 2063.254
Aug 19 2023 at 11:15:00 AM, 2116.193
Aug 19 2023 at 11:30:00 AM, 2171.636
Aug 19 2023 at 11:45:00 AM, 2222.498
Aug 19 2023 at 12:00:00 PM, 2265.98
Aug 19 2023 at 12:15:00 PM, 2304.549
Aug 19 2023 at 12:30:00 PM, 2334.341
Aug 19 2023 at 12:45:00 PM, 2351.93
Aug 19 2023 at 1:00:00 PM, 2361.849
Aug 19 2023 at 1:15:00 PM, 2347.052
Aug 19 2023 at 1:30:00 PM, 2306.561
Aug 19 2023 at 1:45:00 PM, 2320.096
Aug 19 2023 at 2:00:00 PM, 2262.811
Aug 19 2023 at 2:15:00 PM, 2213.667
Aug 19 2023 at 2:30:00 PM, 2161.18
Aug 19 2023 at 2:45:00 PM, 2100.145
Aug 19 2023 at 3:00:00 PM, 2034.302
Aug 19 2023 at 3:15:00 PM, 1964.008
Aug 19 2023 at 3:30:00 PM, 1877.735
Aug 19 2023 at 3:45:00 PM, 1781.538
Aug 19 2023 at 4:00:00 PM, 1685.56
Aug 19 2023 at 4:15:00 PM, 1592.959
Aug 19 2023 at 4:30:00 PM, 1458.277
Aug 19 2023 at 4:45:00 PM, 950.779
Aug 19 2023 at 5:00:00 PM, 1272.569
Aug 19 2023 at 5:15:00 PM, 1018.296
Aug 19 2023 at 5:30:00 PM, 1020.317
Aug 19 2023 at 5:45:00 PM, 770.519
Aug 19 2023 at 6:00:00 PM, 499.869
Aug 19 2023 at 6:15:00 PM, 470.315
Aug 19 2023 at 6:30:00 PM, 356.446
Aug 19 2023 at 6:45:00 PM, 465.328
Aug 19 2023 at 7:00:00 PM, 154.465
Aug 19 2023 at 7:15:00 PM, 67.76
Aug 19 2023 at 7:30:00 PM, 46.184
Aug 19 2023 at 7:45:00 PM, 23.127
Aug 19 2023 at 8:00:00 PM, 8.091
Aug 19 2023 at 8:15:00 PM, 1.416
Aug 19 2023 at 8:30:00 PM, 0.184
Aug 19 2023 at 8:45:00 PM, 0.01
Aug 19 2023 at 9:00:00 PM, -0.045
Aug 19 2023 at 9:15:00 PM, 0.035
Aug 19 2023 at 9:30:00 PM, 0.154
Aug 19 2023 at 9:45:00 PM, -0.015
Aug 19 2023 at 10:00:00 PM, 0.035
Aug 19 2023 at 10:15:00 PM, -0.109
Aug 19 2023 at 10:30:00 PM, 0.129
Aug 19 2023 at 10:45:00 PM, -0.025
Aug 19 2023 at 11:00:00 PM, 0.035
Aug 19 2023 at 11:15:00 PM, 0.045
Aug 19 2023 at 11:30:00 PM, 0.079
Aug 19 2023 at 11:45:00 PM, 0.084
Aug 20 2023 at 12:00:00 AM, -0.045
Aug 20 2023 at 12:15:00 AM, -0.129
Aug 20 2023 at 12:30:00 AM, 0.05
Aug 20 2023 at 12:45:00 AM, -0.025
Aug 20 2023 at 1:00:00 AM, 0.159
Aug 20 2023 at 1:15:00 AM, 0
Aug 20 2023 at 1:30:00 AM, 0.104
Aug 20 2023 at 1:45:00 AM, 0.174
Aug 20 2023 at 2:00:00 AM, 0.055
Aug 20 2023 at 2:15:00 AM, 0.03
Aug 20 2023 at 2:30:00 AM, -0.07
Aug 20 2023 at 2:45:00 AM, 0.055
Aug 20 2023 at 3:00:00 AM, -0.02
Aug 20 2023 at 3:15:00 AM, 0.07
Aug 20 2023 at 3:30:00 AM, 0.089
Aug 20 2023 at 3:45:00 AM, 0.07
Aug 20 2023 at 4:00:00 AM, 0.025
Aug 20 2023 at 4:15:00 AM, 0.06
Aug 20 2023 at 4:30:00 AM, 0.089
Aug 20 2023 at 4:45:00 AM, 0.074
Aug 20 2023 at 5:00:00 AM, 0.154
Aug 20 2023 at 5:15:00 AM, 0.074
Aug 20 2023 at 5:30:00 AM, 0.06
Aug 20 2023 at 5:45:00 AM, 0.144
Aug 20 2023 at 6:00:00 AM, 1.838
Aug 20 2023 at 6:15:00 AM, 15.755
Aug 20 2023 at 6:30:00 AM, 50.704
Aug 20 2023 at 6:45:00 AM, 111.143
Aug 20 2023 at 7:00:00 AM, 162.865
Aug 20 2023 at 7:15:00 AM, 243.927
Aug 20 2023 at 7:30:00 AM, 213.986
Aug 20 2023 at 7:45:00 AM, 241.111
Aug 20 2023 at 8:00:00 AM, 469.133
Aug 20 2023 at 8:15:00 AM, 721.216
Aug 20 2023 at 8:30:00 AM, 893.046
Aug 20 2023 at 8:45:00 AM, 918.041
Aug 20 2023 at 9:00:00 AM, 1158.103
Aug 20 2023 at 9:15:00 AM, 1261.92
Aug 20 2023 at 9:30:00 AM, 1387.04
Aug 20 2023 at 9:45:00 AM, 1501.516
Aug 20 2023 at 10:00:00 AM, 1608.396
Aug 20 2023 at 10:15:00 AM, 1714.18
Aug 20 2023 at 10:30:00 AM, 1746.615
Aug 20 2023 at 10:45:00 AM, 1991.575
Aug 20 2023 at 11:00:00 AM, 1998.703
Aug 20 2023 at 11:15:00 AM, 2053.628
Aug 20 2023 at 11:30:00 AM, 2116.238
Aug 20 2023 at 11:45:00 AM, 2175.664
Aug 20 2023 at 12:00:00 PM, 2225.2
Aug 20 2023 at 12:15:00 PM, 2253.145
Aug 20 2023 at 12:30:00 PM, 2336.572
Aug 20 2023 at 12:45:00 PM, 2232.333
Aug 20 2023 at 1:00:00 PM, 1286.83
Aug 20 2023 at 1:15:00 PM, 1379.897
Aug 20 2023 at 1:30:00 PM, 1285.066
Aug 20 2023 at 1:45:00 PM, 1583.015
Aug 20 2023 at 2:00:00 PM, 2542.958
Aug 20 2023 at 2:15:00 PM, 1894.543
Aug 20 2023 at 2:30:00 PM, 2211.442
Aug 20 2023 at 2:45:00 PM, 783.339
Aug 20 2023 at 3:00:00 PM, 1833.384
Aug 20 2023 at 3:15:00 PM, 1521.19
Aug 20 2023 at 3:30:00 PM, 1274.462
Aug 20 2023 at 3:45:00 PM, 1841.585
Aug 20 2023 at 4:00:00 PM, 1072.402
Aug 20 2023 at 4:15:00 PM, 1418.377
Aug 20 2023 at 4:30:00 PM, 1239.782
Aug 20 2023 at 4:45:00 PM, 1015.916
Aug 20 2023 at 5:00:00 PM, 1199.32
Aug 20 2023 at 5:15:00 PM, 1118.258
Aug 20 2023 at 5:30:00 PM, 926.723
Aug 20 2023 at 5:45:00 PM, 784.665
Aug 20 2023 at 6:00:00 PM, 420.471
Aug 20 2023 at 6:15:00 PM, 382.001
Aug 20 2023 at 6:30:00 PM, 457.366
Aug 20 2023 at 6:45:00 PM, 348.613
Aug 20 2023 at 7:00:00 PM, 246.758
Aug 20 2023 at 7:15:00 PM, 163.217
Aug 20 2023 at 7:30:00 PM, 84.34
Aug 20 2023 at 7:45:00 PM, 32.812
Aug 20 2023 at 8:00:00 PM, 5.916
Aug 20 2023 at 8:15:00 PM, 0.646
Aug 20 2023 at 8:30:00 PM, 0.104
Aug 20 2023 at 8:45:00 PM, 0.01
Aug 20 2023 at 9:00:00 PM, 0.154
Aug 20 2023 at 9:15:00 PM, 0.169
Aug 20 2023 at 9:30:00 PM, 0.218
Aug 20 2023 at 9:45:00 PM, 0.109
Aug 20 2023 at 10:00:00 PM, 0.214
Aug 20 2023 at 10:15:00 PM, -0.01
Aug 20 2023 at 10:30:00 PM, 0.099
Aug 20 2023 at 10:45:00 PM, 0.134
Aug 20 2023 at 11:00:00 PM, 0.02
Aug 20 2023 at 11:15:00 PM, 0.139
Aug 20 2023 at 11:30:00 PM, 0.015
Aug 20 2023 at 11:45:00 PM, 0.243
Aug 21 2023 at 12:00:00 AM, -0.035
Aug 21 2023 at 12:15:00 AM, 0.134
Aug 21 2023 at 12:30:00 AM, 0.064
Aug 21 2023 at 12:45:00 AM, 0.07
Aug 21 2023 at 1:00:00 AM, 0.06
Aug 21 2023 at 1:15:00 AM, 0.07
Aug 21 2023 at 1:30:00 AM, 0.045
Aug 21 2023 at 1:45:00 AM, 0.015
Aug 21 2023 at 2:00:00 AM, 0.129
Aug 21 2023 at 2:15:00 AM, 0.099
Aug 21 2023 at 2:30:00 AM, 0.154
Aug 21 2023 at 2:45:00 AM, 0.05
Aug 21 2023 at 3:00:00 AM, 0.134
Aug 21 2023 at 3:15:00 AM, 0.055
Aug 21 2023 at 3:30:00 AM, 0.119
Aug 21 2023 at 3:45:00 AM, 0.129
Aug 21 2023 at 4:00:00 AM, 0.035
Aug 21 2023 at 4:15:00 AM, 0.079
Aug 21 2023 at 4:30:00 AM, 0.258
Aug 21 2023 at 4:45:00 AM, 0.164
Aug 21 2023 at 5:00:00 AM, 0.119
Aug 21 2023 at 5:15:00 AM, -0.04
Aug 21 2023 at 5:30:00 AM, 0.084
Aug 21 2023 at 5:45:00 AM, 0.03
Aug 21 2023 at 6:00:00 AM, 1.108
Aug 21 2023 at 6:15:00 AM, 10.158
Aug 21 2023 at 6:30:00 AM, 38.783
Aug 21 2023 at 6:45:00 AM, 77.253
Aug 21 2023 at 7:00:00 AM, 126.213
Aug 21 2023 at 7:15:00 AM, 176.519
Aug 21 2023 at 7:30:00 AM, 226.542
Aug 21 2023 at 7:45:00 AM, 400.141
Aug 21 2023 at 8:00:00 AM, 561.516
Aug 21 2023 at 8:15:00 AM, 705.426
Aug 21 2023 at 8:30:00 AM, 810.837
Aug 21 2023 at 8:45:00 AM, 886.44
Aug 21 2023 at 9:00:00 AM, 1047.815
Aug 21 2023 at 9:15:00 AM, 1171.708
Aug 21 2023 at 9:30:00 AM, 1317.203
Aug 21 2023 at 9:45:00 AM, 1418.188
Aug 21 2023 at 10:00:00 AM, 1539.672
Aug 21 2023 at 10:15:00 AM, 1643.678
Aug 21 2023 at 10:30:00 AM, 1736.03
Aug 21 2023 at 10:45:00 AM, 1817.962
Aug 21 2023 at 11:00:00 AM, 1877.447
Aug 21 2023 at 11:15:00 AM, 2008.319
Aug 21 2023 at 11:30:00 AM, 2050.052
Aug 21 2023 at 11:45:00 AM, 2121.235
Aug 21 2023 at 12:00:00 PM, 2165.074
Aug 21 2023 at 12:15:00 PM, 2187.6
Aug 21 2023 at 12:30:00 PM, 2270.644
Aug 21 2023 at 12:45:00 PM, 2292.454
Aug 21 2023 at 1:00:00 PM, 2307.231
Aug 21 2023 at 1:15:00 PM, 2290.164
Aug 21 2023 at 1:30:00 PM, 2318.258
Aug 21 2023 at 1:45:00 PM, 2216.766
Aug 21 2023 at 2:00:00 PM, 2206.137
Aug 21 2023 at 2:15:00 PM, 2187.724
Aug 21 2023 at 2:30:00 PM, 2103.1
Aug 21 2023 at 2:45:00 PM, 2060.334
Aug 21 2023 at 3:00:00 PM, 2028.465
Aug 21 2023 at 3:15:00 PM, 1999.11
Aug 21 2023 at 3:30:00 PM, 1782.04
Aug 21 2023 at 3:45:00 PM, 1691.411
Aug 21 2023 at 4:00:00 PM, 1297.216
Aug 21 2023 at 4:15:00 PM, 995.954
Aug 21 2023 at 4:30:00 PM, 994.643
Aug 21 2023 at 4:45:00 PM, 1433.07
Aug 21 2023 at 5:00:00 PM, 1269.127
Aug 21 2023 at 5:15:00 PM, 900.134
Aug 21 2023 at 5:30:00 PM, 821.322
Aug 21 2023 at 5:45:00 PM, 787.765
Aug 21 2023 at 6:00:00 PM, 743.767
Aug 21 2023 at 6:15:00 PM, 627.304
Aug 21 2023 at 6:30:00 PM, 489.19
Aug 21 2023 at 6:45:00 PM, 357.682
Aug 21 2023 at 7:00:00 PM, 218.963
Aug 21 2023 at 7:15:00 PM, 113.572
Aug 21 2023 at 7:30:00 PM, 73.776
Aug 21 2023 at 7:45:00 PM, 32.514
Aug 21 2023 at 8:00:00 PM, 8.98
Aug 21 2023 at 8:15:00 PM, 1.058
Aug 21 2023 at 8:30:00 PM, 0.204
Aug 21 2023 at 8:45:00 PM, 0.025
Aug 21 2023 at 9:00:00 PM, 0.139
Aug 21 2023 at 9:15:00 PM, 0.079
Aug 21 2023 at 9:30:00 PM, 0.04
Aug 21 2023 at 9:45:00 PM, 0.015
Aug 21 2023 at 10:00:00 PM, 0.064
Aug 21 2023 at 10:15:00 PM, 0.089
Aug 21 2023 at 10:30:00 PM, 0.089
Aug 21 2023 at 10:45:00 PM, 0.06
Aug 21 2023 at 11:00:00 PM, 0.099
Aug 21 2023 at 11:15:00 PM, -0.01
Aug 21 2023 at 11:30:00 PM, -0.055
Aug 21 2023 at 11:45:00 PM, 0.179
Aug 22 2023 at 12:00:00 AM, 0.104
Aug 22 2023 at 12:15:00 AM, 0.055
Aug 22 2023 at 12:30:00 AM, -0.04
Aug 22 2023 at 12:45:00 AM, -0.005
Aug 22 2023 at 1:00:00 AM, 0.119
Aug 22 2023 at 1:15:00 AM, 0.149
Aug 22 2023 at 1:30:00 AM, 0.179
Aug 22 2023 at 1:45:00 AM, 0.089
