date,id,ecosystem,pref,suff,gas,flux,units,estimate,p.value,air_temp,soil_temp,soil_moisture,eco,photo
2024-06-11,NWd 1-1,NWd,1,1,co2,0.9096274842404376,umol_m2_s1,10.141029888376805,0.00139775433763936,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 1-2,NWd,1,2,co2,1.477990331340407,umol_m2_s1,12.778975107923984,9.84132972801703e-6,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 1-3,NWd,1,3,co2,1.2117072655800074,umol_m2_s1,12.76007296107622,6.385440182193546e-4,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 1-4,NWd,1,4,co2,1.7988714546943896,umol_m2_s1,17.877458139344974,0.00549212048264888,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 2-1,NWd,2,1,co2,1.888784555145502,umol_m2_s1,15.7568451213176,7.008813576086786e-4,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 2-2,NWd,2,2,co2,1.696589817918295,umol_m2_s1,13.41843300506945,0.00121563604756235,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 2-3,NWd,2,3,co2,2.132513278775616,umol_m2_s1,16.837865204894193,0.00107592467699821,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 2-4,NWd,2,4,co2,2.4952929981557896,umol_m2_s1,21.283427680954933,0.00267322351872009,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 3-1,NWd,3,1,co2,1.7931481184643892,umol_m2_s1,16.97575575455704,0.00232344448984789,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 3-2,NWd,3,2,co2,2.542907461060014,umol_m2_s1,20.27744489046389,9.370171091576518e-4,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 3-3,NWd,3,3,co2,2.4045442730163193,umol_m2_s1,18.985763301551376,0.00147171703923287,NA,NA,NA,NWd,FALSE
2024-06-11,NWd 3-4,NWd,3,4,co2,1.084754961823502,umol_m2_s1,13.581006816989316,0.00423759634027643,NA,NA,NA,NWd,FALSE
2024-06-11,Pr 1-1,Pr,1,1,co2,1.1925021943789107,umol_m2_s1,16.962520812796754,0.00115468229952971,NA,NA,NA,Pr,FALSE
