ecosystem,pref,suff,gas,estimate,p.value,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWdP,1,1,co2,-19.134634881884775,0.8834141593092928,284.2,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,-2.5441637740435326,umol_m2_s1
NWdP,1,2,co2,1.3439172223904114,0.902730045029718,284.15,13.25,10.5,15,15.5,25.4,6.872220185,9.332220185,0.009332220185,0.1787202723279869,umol_m2_s1
NWdP,2,1,co2,18.676037974160124,0.21119429693018849,283.9,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,2.511119268249773,umol_m2_s1
NWdP,2,2,co2,29.932493997175666,0.5901492752453634,283.85,9.5,15.5,17,13,25.4,6.967227838,9.427227838,0.009427227838,4.025334636269539,umol_m2_s1
NWdP,3,1,co2,22.581841702258455,0.25860948417029556,284.5,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,3.1723747530098674,umol_m2_s1
NWdP,3,2,co2,24.70263070107976,0.6841896932506479,284.6,11,15,17,15.5,25.4,7.410596882,9.870596882,0.009870596882,3.469091118112852,umol_m2_s1
PrP,1,1,co2,11.149771741144114,0.7932782289015862,286,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,1.1282111609398608,umol_m2_s1
PrP,1,2,co2,7.455010848570515,0.4514440597486266,285.65,9,9,9.5,9.5,25.4,4.687044182,7.147044182,0.007147044182,0.7552739393184104,umol_m2_s1
PrP,2,1,co2,7.73396422164394,0.942592730352126,284.9,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,0.9944609836015751,umol_m2_s1
PrP,2,2,co2,13.519605659956978,0.5072618106151949,284.8,11.5,11.5,14.5,14.5,25.4,6.587197228,9.047197228,0.009047197228,1.73900999741044,umol_m2_s1
PrP,3,1,co2,-5.13571742659151,0.9043118890176572,285.25,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,-0.7057337673530965,umol_m2_s1
PrP,3,2,co2,15.422742545451642,0.03946113227394871,285.35,14.5,14,13,15.5,25.4,7.220581577,9.680581577,0.009680581577,2.1186009489676754,umol_m2_s1
SWdP,1,1,co2,16.29361237124345,0.5363833701650058,284.85,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,1.77565140338851,umol_m2_s1
SWdP,1,2,co2,29.487729045977012,0.624918836245183,284.8,6.2,9.7,11.4,13.8,25.4,5.206419348,7.666419348,0.007666419348,3.214088973827005,umol_m2_s1
SWdP,2,1,co2,8.260761172395485,0.7480115649577727,285.1,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,1.0911777646104965,umol_m2_s1
SWdP,2,2,co2,19.81995848801753,0.7029178362665494,285.05,15.5,12,12.5,14,25.4,6.840550968,9.300550968,0.009300550968,2.618510704811583,umol_m2_s1
SWdP,3,1,co2,20.98575483310485,0.03633978559449404,285.9,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,2.7454614947712526,umol_m2_s1
SWdP,3,2,co2,35.91617044479196,0.5431349200488667,285.9,12,13,15,13.5,25.4,6.777212533,9.237212533,0.009237212533,4.698733201641466,umol_m2_s1
WtP,1,1,co2,29.701080406120248,0.396096957226304,287.35,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,1.8513572142608563,umol_m2_s1
WtP,1,2,co2,24.332521238948026,0.18960425151673035,287.2,4,4,4,3.5,25.4,1.963491482,4.423491482,0.004423491482,1.5175110155697193,umol_m2_s1
WtP,2,1,co2,14.430734173335034,0.6820570194511343,286.5,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,1.35430936912546,umol_m2_s1
WtP,2,2,co2,18.587201400046503,0.16533695667424717,286.6,6.5,8,8.5,10,25.4,4.180336703,6.640336703,0.006640336703,1.743780838895619,umol_m2_s1
WtP,3,1,co2,38.88095887809505,0.334024374649772,285.5,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,3.4172288584302635,umol_m2_s1
WtP,3,2,co2,35.80880388272525,0.2056831549021139,285.65,6.5,7,8,8,25.4,3.736967658,6.196967658,0.006196967658,3.1455659652988675,umol_m2_s1
WtP,4,1,co2,19.19818488036025,0.477413174586779,286.1,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,1.8902972358864492,umol_m2_s1
WtP,4,2,co2,9.964788157670789,0.7962333678564499,286.3,10,9,8.5,8,25.4,4.497028877,6.957028877,0.006957028877,0.9804704514951162,umol_m2_s1
