ecosystem,pref,suff,gas,estimate,p.value,date,average_temp_kelvin,h1,h2,h3,h4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
NWd,1,1,co2,3.5561726100835274,0.00337979752471491,231111,281.7,8,9.5,13,10,25.4,5.130413226,7.590413226,0.007590413226,0.3879943369872086,umol_m2_s1
NWd,1,2,co2,2.550997461201983,0.0116473085270888,231111,281.5,7,12,12.5,10.5,25.4,5.320428531,7.780428531,0.007780428531,0.2854954073853932,umol_m2_s1
NWd,1,3,co2,3.802724780381952,0.0014854434511616,231111,281.7,7.5,12.5,12,12,25.4,5.57378227,8.03378227,0.00803378227,0.4391289674622815,umol_m2_s1
NWd,1,4,co2,4.689479999980332,7.714480969884353e-4,231111,281.95,10,13,13.5,12,25.4,6.143828184,8.603828184,0.008603828184,0.5794397696525155,umol_m2_s1
NWd,2,1,co2,5.329033065704762,0.00443773956833663,231111,282.2,18,12,18.5,12.5,25.4,7.727289056,10.18728906,0.01018728906,0.7789579538792215,umol_m2_s1
NWd,2,2,co2,6.289256063918121,4.94328104327897e-4,231111,282.85,13,13.5,14,15,25.4,7.030566272,9.490566272,0.009490566272,0.8544746869973828,umol_m2_s1
NWd,2,3,co2,5.518763310239737,7.225861043442531e-4,231111,285.05,8,9,10.5,10.5,25.4,4.813721051,7.273721051,0.007273721051,0.5702185562606569,umol_m2_s1
NWd,2,4,co2,5.999753679541156,5.790715029342123e-4,231111,285.25,8,13,17,14.5,25.4,6.650535663,9.110535663,0.009110535663,0.7759177046395411,umol_m2_s1
NWd,3,1,co2,5.2990548824746915,0.00305178313048444,231111,284.25,11,12,15.5,14,25.4,6.650535663,9.110535663,0.009110535663,0.6877107895767001,umol_m2_s1
NWd,3,2,co2,5.997363616347844,8.279240235060336e-4,231111,284.1,14,14.5,15,13,25.4,7.157243142,9.617243142,0.009617243142,0.8220603929258248,umol_m2_s1
NWd,3,3,co2,4.621779846225489,0.00570186735818358,231111,284.45,9,9.5,14.5,14.5,25.4,6.017151314,8.477151314,0.008477151314,0.5577213025595147,umol_m2_s1
NWd,3,4,co2,8.684798096300502,2.8920794052090116e-4,231111,286.05,13.5,14,14,13.5,25.4,6.967227838,9.427227838,0.009427227838,1.158952826601362,umol_m2_s1
Pr,1,1,co2,3.142442613599884,0.00228356077412197,231111,283.55,10.5,9.5,11,11,25.4,5.320428531,7.780428531,0.007780428531,0.34914449833575495,umol_m2_s1
Pr,1,2,co2,3.5673391145721536,0.00735930543864839,231111,284.95,10,10.5,10.5,11,25.4,5.320428531,7.780428531,0.007780428531,0.39440574613576196,umol_m2_s1
Pr,1,3,co2,3.366424070818975,0.00458396343024845,231111,285.15,9.5,9.5,10,10,25.4,4.940397921,7.400397921,0.007400397921,0.3537647051031389,umol_m2_s1
Pr,1,4,co2,5.509829741482434,0.00325488756184186,231111,285.1,9,8.5,9.75,9.5,25.4,4.655374964,7.115374964,0.007115374964,0.5568044973422631,umol_m2_s1
Pr,2,1,co2,5.640673094649501,0.00194113920976316,231111,288.85,13.5,16,14,12,25.4,7.030566272,9.490566272,0.009490566272,0.7504377395658589,umol_m2_s1
Pr,2,2,co2,7.010378695064825,6.295681573605163e-4,231111,288.6,12.5,18,17,11.5,25.4,7.473935317,9.933935317,0.009933935317,0.9770807595435027,umol_m2_s1
Pr,2,3,co2,3.668028109933662,1.582278509996855e-4,231111,287.25,14,16.5,15,15.5,25.4,7.727289056,10.18728906,0.01018728906,0.5267387011786504,umol_m2_s1
Pr,2,4,co2,8.114645212019775,4.558164127426139e-4,231111,288.7,13.5,16.5,15,14,25.4,7.473935317,9.933935317,0.009933935317,1.1305976066099797,umol_m2_s1
Pr,3,1,co2,5.087627454971924,0.00133971275527085,231111,289.5,16.5,12.5,12,16,25.4,7.220581577,9.680581577,0.009680581577,0.6888618992200856,umol_m2_s1
Pr,3,2,co2,4.937099728072024,0.00316697525816252,231111,289.3,15.5,14,16.5,17.5,25.4,8.043981231,10.50398123,0.01050398123,0.7258408136927957,umol_m2_s1
Pr,3,3,co2,5.132690887736619,9.893375020061704e-4,231111,289.55,15.5,16.5,16,14.5,25.4,7.917304361,10.37730436,0.01037730436,0.7448521516769135,umol_m2_s1
Pr,3,4,co2,5.109646488080804,0.00170930585301229,231111,288.05,14.5,13,15,14.5,25.4,7.220581577,9.680581577,0.009680581577,0.6953258979641883,umol_m2_s1
SWd,1,1,co2,8.605658091881585,8.975044459868623e-4,231111,282.6,9.5,17,14.4,18.3,25.4,7.499270691,9.959270691,0.009959270691,1.2280143668974357,umol_m2_s1
SWd,1,2,co2,3.5445695590822845,0.01974668897007894,231111,281.85,9.1,10.6,12.4,12.6,25.4,5.662456079,8.122456079,0.008122456079,0.413615511424559,umol_m2_s1
SWd,1,3,co2,4.430234240851236,0.01200606068429991,231111,283.2,7.7,9.6,14.6,14.8,25.4,5.915809818,8.375809818,0.008375809818,0.5305474474723494,umol_m2_s1
SWd,1,4,co2,-0.23040913067063593,0.6778579122022319,231111,282.75,9.6,13.6,12.2,10,25.4,5.751129888,8.211129888,0.008211129888,-0.027093429095799773,umol_m2_s1
SWd,2,1,co2,4.751419864871747,0.00708286330582907,231111,285.85,13.5,15.5,16.5,15,25.4,7.663950621,10.12395062,0.01012395062,0.6813954231363247,umol_m2_s1
SWd,2,2,co2,6.043353393623886,0.01068723257957904,231111,287.1,15,12.5,15,15.5,25.4,7.347258447,9.807258447,0.009807258447,0.835903993656136,umol_m2_s1
SWd,2,3,co2,3.9255853644763103,0.00330738963856383,231111,283.45,13.75,16.5,14,14,25.4,7.378927664,9.838927664,0.009838927664,0.5517466609034761,umol_m2_s1
SWd,2,4,co2,4.289047558340307,0.00443301575509876,231111,284.9,12,13.5,12.5,13.5,25.4,6.523858793,8.983858793,0.008983858793,0.5476401883672567,umol_m2_s1
SWd,3,1,co2,7.0978858551709925,0.00143694113746874,231111,286.55,10.5,13,13,13,25.4,6.270505054,8.730505054,0.008730505054,0.8756528139860026,umol_m2_s1
SWd,3,2,co2,6.888280662471863,0.00701362336104251,231111,286.9,12,13.5,14,12,25.4,6.523858793,8.983858793,0.008983858793,0.8733879272094874,umol_m2_s1
SWd,3,3,co2,6.881031959880458,0.00726975879000753,231111,286.85,10,14,13,11,25.4,6.080489749,8.540489749,0.008540489749,0.8295555589595801,umol_m2_s1
SWd,3,4,co2,6.385752051563519,0.00298711725560661,231111,289.2,6.5,7,13,13,25.4,5.003736356,7.463736356,0.007463736356,0.6673198364005666,umol_m2_s1
Wt,1,1,co2,7.3059236330468735,0.00166759735495917,231111,283.65,9.5,9.5,11,11.5,25.4,5.257090096,7.717090096,0.007717090096,0.8048406302149157,umol_m2_s1
Wt,1,2,co2,4.740518571789235,0.00252648939461401,231111,283.35,11.5,10.75,11,8,25.4,5.225420878,7.685420878,0.007685420878,0.5206360934839963,umol_m2_s1
