ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,1,co2,32.166833439853775,7.226690384090274e-4,220818,305.85,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,3.593044161471441,umol_m2_s1
BP,2,co2,42.23383563157842,3.357064305446658e-4,220818,305.55,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,4.67962357861732,umol_m2_s1
BP,3,co2,43.040961653568125,3.4231908371715013e-4,220818,306.25,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,5.053718290528951,umol_m2_s1
BP,4,co2,43.152228369661515,2.4639788293038286e-4,220818,306.3,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,4.740771082949954,umol_m2_s1
BP,5,co2,34.07102325485928,0.00103822304369284,220818,304.05,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,3.6271000665629423,umol_m2_s1
BP,6,co2,29.972331612138937,1.2725644953789933e-4,220818,299.8,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,3.67700840172936,umol_m2_s1
BP,7,co2,40.081546246385635,3.2417969281841154e-4,220818,300.95,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,4.5705094980592245,umol_m2_s1
BP,8,co2,39.44904140038658,5.864949773375567e-4,220818,304.45,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,4.4200854236125435,umol_m2_s1
BP,9,co2,43.42245575785428,3.133804446895864e-4,220818,302.8,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,5.730341754318498,umol_m2_s1
BP,10,co2,36.963770134307126,2.2828738711421208e-4,220818,301.1,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,5.107048685061706,umol_m2_s1
BP,11,co2,40.3085306081034,0.00102804800831788,220818,301.85,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,5.3566960725934125,umol_m2_s1
