row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,NA,t3,2023-03-21,T3_08182022_006,WW,1,1162876,2067,4483,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1202.098713220148,2.081745698699119,0.3208853435557694
7,NA,t3,2023-03-21,T3_08182022_007,WW,2,990199,1999,4536,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1023.5974804982451,2.013260595887537,0.3246789913827727
8,NA,t3,2023-03-21,T3_08182022_008,WW,3,998954,1974,4505,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1032.6477784098388,1.9880822492656318,0.3224600652952802
9,NA,t3,2023-03-21,T3_08182022_009,WW,4,2736478,2054,4572,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,2828.7768279294132,2.0686529584557283,0.32725580877469945
10,NA,t3,2023-03-21,T3_08182022_010,WW,5,947874,1953,4543,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,979.8448980758349,1.9669324381032314,0.3251800392089807
12,NA,t3,2023-03-21,T3_08182022_012,WW,6,983292,1976,4660,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1016.4575138876937,1.9900965169953841,0.33355469573274266
13,NA,t3,2023-03-21,T3_08182022_013,WW,7,1241032,2006,4569,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1282.8908415557864,2.02031053294167,0.3270410739920389
14,NA,t3,2023-03-21,T3_08182022_014,WW,8,957804,2020,4595,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,990.10982763176,2.034410407049937,0.3289021087750971
15,NA,t3,2023-03-21,T3_08182022_015,WW,9,1070988,1946,4457,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1107.1114174462452,1.959882501049098,0.3190243087727112
16,NA,t3,2023-03-21,T3_08182022_016,WW,10,875163,2003,4431,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,904.6814244664818,2.0172891313470416,0.31716327398965294
18,NA,t3,2023-03-21,T3_08182022_018,WW,11,952404,2066,4472,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,984.52769071313,2.0807385648342427,0.320097982686014
19,NA,t3,2023-03-21,T3_08182022_019,WW,12,918445,2031,4580,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,949.4232855983603,2.0454888795635755,0.3278284348617943
20,NA,t3,2023-03-21,T3_08182022_020,BP,1,1146724,2102,4596,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1185.4019214590903,2.1169953839697864,0.328973687035984
21,NA,t3,2023-03-21,T3_08182022_021,BP,2,1350193,2135,4573,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1395.7337393658922,2.150230801510701,0.32732738703558634
22,NA,t3,2023-03-21,T3_08182022_022,BP,3,1397762,2100,4573,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1444.9071969737277,2.114981116240034,0.32732738703558634
24,NA,t3,2023-03-21,T3_08182022_024,BP,4,1410441,2054,4620,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1458.0138477128592,2.0686529584557283,0.3306915652972685
25,NA,t3,2023-03-21,T3_08182022_025,BP,5,1264861,2146,4508,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1307.5235713028299,2.1613092740243394,0.32267480007794075
26,NA,t3,2023-03-21,T3_08182022_026,BP,6,1224070,2126,4588,967371.4705882353,9929.166666666666,13970.722222222223,3.2323206206455986,2.5211352874910222,4.536637526117759,1265.3567292569342,2.141166596726815,0.32840106094888916
