row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,NA,t2,2023-03-17,T2_08182022_006,WW,1,893177,2155,4798,963398.4,9731.8,14603.4,0.8195171674448342,1.450195049625096,1.0836568908142323,927.1107363267365,2.21438993814094,0.3285536244984045
7,NA,t2,2023-03-17,T2_08182022_007,WW,2,853845,2018,4742,963398.4,9731.8,14603.4,0.8195171674448342,1.450195049625096,1.0836568908142323,886.2844281244394,2.0736143365050657,0.3247189010778312
8,NA,t2,2023-03-17,T2_08182022_008,WW,3,851008,2099,4771,963398.4,9731.8,14603.4,0.8195171674448342,1.450195049625096,1.0836568908142323,883.3396443257534,2.1568466265233566,0.3267047399920566
9,NA,t2,2023-03-17,T2_08182022_009,WW,4,1876335,2145,4802,963398.4,9731.8,14603.4,0.8195171674448342,1.450195049625096,1.0836568908142323,1947.621046495406,2.204114346780657,0.3288275333141597
10,NA,t2,2023-03-17,T2_08182022_010,WW,5,447611,2267,4972,963398.4,9731.8,14603.4,0.8195171674448342,1.450195049625096,1.0836568908142323,464.616715161661,2.329476561376107,0.3404686579837572
11,NA,t2,2023-03-17,T2_08182022_011,WW,NA,864850,2038,4827,963398.4,9731.8,14603.4,0.8195171674448342,1.450195049625096,1.0836568908142323,897.7075320033746,2.094165519225631,0.3305394634126299
18,NA,t2,2023-03-20,T2_08182022_018,WW,6,877380,2074,4276,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,894.9955827457208,2.0781563126252505,0.3107826347659
19,NA,t2,2023-03-20,T2_08182022_019,WW,7,944465,2088,4245,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,963.4274807471531,2.092184368737475,0.30852953334453825
20,NA,t2,2023-03-20,T2_08182022_020,WW,8,773543,2161,4261,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,789.0737970592822,2.165330661322645,0.309692424400725
21,NA,t2,2023-03-20,T2_08182022_021,WW,9,804538,2039,4168,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,820.691098669991,2.0430861723446894,0.3029331201366397
22,NA,t2,2023-03-20,T2_08182022_022,WW,10,805403,2022,4305,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,821.5734656934872,2.0260521042084165,0.31289037480523846
24,NA,t2,2023-03-20,T2_08182022_024,WW,11,872374,2146,4294,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,889.889074861765,2.150300601202405,0.31209088720411005
25,NA,t2,2023-03-20,T2_08182022_025,WW,12,832731,2145,4370,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,849.4501431710626,2.1492985971943885,0.31761461972099697
26,NA,t2,2023-03-20,T2_08182022_026,BP,1,861905,2194,4275,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,879.2098836837522,2.198396793587174,0.31070995407488833
27,NA,t2,2023-03-20,T2_08182022_027,BP,2,989960,2226,4336,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1009.8359058731152,2.230460921843687,0.3151434762266002
28,NA,t2,2023-03-20,T2_08182022_028,BP,3,981656,2172,4348,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1001.3651824475521,2.1763527054108214,0.31601564451874026
30,NA,t2,2023-03-20,T2_08182022_030,BP,4,980676,2169,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1000.3655065134178,2.1733466933867733,NA
31,NA,t2,2023-03-20,T2_08182022_031,BP,5,1033341,2197,4404,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1054.0878871983016,2.2014028056112225,0.3200857632153937
32,NA,t2,2023-03-20,T2_08182022_032,BP,6,973433,2227,4397,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,992.9770852981778,2.2314629258517034,0.31957699837831205
33,NA,t2,2023-03-20,T2_08182022_033,BP,7,923365,2226,4335,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,941.90384583875,2.230460921843687,0.31507079553558853
34,NA,t2,2023-03-20,T2_08182022_034,BP,8,920623,2223,4379,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,939.1067933781414,2.227454909819639,0.318268745940102
36,NA,t2,2023-03-20,T2_08182022_036,BP,9,990860,2185,4362,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1010.7539756085447,2.18937875751503,0.3170331741929036
37,NA,t2,2023-03-20,T2_08182022_037,BP,10,906373,2189,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,924.5706892338408,2.193386773547094,NA
38,NA,t2,2023-03-20,T2_08182022_038,BP,11,976758,2135,4429,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,996.3688429318479,2.139278557114228,0.3219027804906855
39,NA,t2,2023-03-20,T2_08182022_039,BP,12,818465,2114,4294,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,834.8977177870208,2.118236472945892,0.31209088720411005
40,NA,t2,2023-03-20,T2_08182022_040,EW,1,937511,1941,4426,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,956.3338619247344,1.944889779559118,0.3216847384176505
42,NA,t2,2023-03-20,T2_08182022_042,EW,2,827893,1863,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,844.5150083043869,1.8667334669338675,NA
43,NA,t2,2023-03-20,T2_08182022_043,EW,3,778182,1960,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,793.8059365066796,1.9639278557114226,NA
44,NA,t2,2023-03-20,T2_08182022_044,EW,4,997880,2069,4434,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1017.9149195448949,2.0731462925851702,0.32226618394574386
45,NA,t2,2023-03-20,T2_08182022_045,EW,5,1027021,1950,4467,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,1047.6409975006188,1.9539078156312624,0.3246646467491289
46,NA,t2,2023-03-20,T2_08182022_046,EW,6,914020,2151,4265,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,932.3712217525402,2.1553106212424846,0.30998314716477166
48,NA,t2,2023-03-20,T2_08182022_048,EW,7,898763,2025,NA,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,916.8078995820423,2.0290581162324646,NA
49,NA,t2,2023-03-20,T2_08182022_049,EW,8,695132,2020,4388,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,709.0885014762115,2.024048096192385,0.31892287215920706
50,NA,t2,2023-03-20,T2_08182022_050,EW,9,963543,1899,4473,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,982.8885189832912,1.9028056112224447,0.325100730895199
51,NA,t2,2023-03-20,T2_08182022_051,EW,10,926316,1978,4435,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,944.914094493475,1.9819639278557113,0.32233886463675554
52,NA,t2,2023-03-20,T2_08182022_052,EW,11,864691,2101,4419,980317.6875,9980,13758.8125,1.8257177899959707,2.685897000862385,1.987223927179819,882.0518195536484,2.1052104208416833,0.3211759735805688
