row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,NA,t1,2023-03-16,T0_08182022_006,WW,1,504307,2279,5004,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,510.5016674691495,2.283142272408513,0.3411378837573949
7,NA,t1,2023-03-16,T0_08182022_007,WW,2,757310,2158,4687,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,766.6124360579203,2.161922344825612,0.31952703060969423
8,NA,t1,2023-03-16,T0_08182022_008,WW,3,711816,2118,4728,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,720.5596093871791,2.121849641492422,0.3223221251808479
9,NA,t1,2023-03-16,T0_08182022_009,WW,4,1402609,2173,4688,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,1419.837982235496,2.176949608575559,0.319595203648015
10,NA,t1,2023-03-16,T0_08182022_010,WW,5,751590,2076,4698,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,760.8221742968827,2.0797733029925722,0.32027693403122326
12,NA,t1,2023-03-16,T0_08182022_012,WW,6,769836,2163,4770,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,779.2922994877727,2.166931432742261,0.32518539279032244
13,NA,t1,2023-03-16,T0_08182022_013,WW,7,792323,2129,4695,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,802.0555191067325,2.1328696349090492,0.32007241491626076
14,NA,t1,2023-03-16,T0_08182022_014,WW,8,625881,2154,4758,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,633.569024695788,2.1579150744922933,0.3243673163304726
15,NA,t1,2023-03-16,T0_08182022_015,WW,9,732998,2098,4628,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,742.0017990064616,2.101813289825827,0.3155048213487657
16,NA,t1,2023-03-16,T0_08182022_016,WW,10,768740,2099,4812,987865.5294117647,9981.857142857143,14668.555555555555,1.682260091898549,2.2099275539003016,1.779977967604257,778.1828367447487,2.102815107409157,0.32804866039979697
