row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,NA,t0,2023-03-16,T1_08182022_006,WW,1,549603,2270,4962,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,582.2571794876472,2.3020444588674347,0.35796417793203505
7,NA,t0,2023-03-16,T1_08182022_007,WW,2,532435,2208,4706,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,564.0691578475836,2.2391692357618043,0.33949605428217594
8,NA,t0,2023-03-16,T1_08182022_008,WW,3,490273,2160,4670,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,519.4021396516163,2.190491643680026,0.3368989743939145
9,NA,t0,2023-03-16,T1_08182022_009,WW,4,826512,2226,4777,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,875.6184844927963,2.257423332792471,0.3446180729506915
10,NA,t0,2023-03-16,T1_08182022_010,WW,5,493146,2191,4748,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,522.4458364230459,2.221929255232841,0.34252598081848096
12,NA,t0,2023-03-16,T1_08182022_012,WW,6,562429,2206,4695,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,595.8452250116137,2.237141002758397,0.338702502094096
13,NA,t0,2023-03-16,T1_08182022_013,WW,7,499911,2224,4731,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,529.6127729558413,2.2553950997890637,0.3412995819823575
14,NA,t0,2023-03-16,T1_08182022_014,WW,8,526818,2153,4644,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,558.1184287264141,2.1833928281681,0.3350233055857257
15,NA,t0,2023-03-16,T1_08182022_015,WW,9,479446,2144,4750,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,507.93186295677884,2.1742657796527665,0.3426702630344955
16,NA,t0,2023-03-16,T1_08182022_016,WW,10,555761,2110,4690,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,588.7810516486161,2.13978581859484,0.3383417965540597
18,NA,t0,2023-03-16,T1_08182022_018,WW,11,649727,2069,4670,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,688.329959001262,2.098207042024988,0.3368989743939145
19,NA,t0,2023-03-16,T1_08182022_019,WW,12,637201,2097,4620,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,675.0597377137831,2.126602304072692,0.3332919189935514
20,NA,t0,2023-03-16,T1_08182022_020,BP,1,551643,2181,4738,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,584.418384295763,2.211788090215804,0.34180456973840834
21,NA,t0,2023-03-16,T1_08182022_021,BP,2,485209,2160,4681,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,514.0372665397057,2.190491643680026,0.3376925265819944
22,NA,t0,2023-03-16,T1_08182022_022,BP,3,521497,2147,4685,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,552.4812861852457,2.1773081291578777,0.3379810910140234
24,NA,t0,2023-03-16,T1_08182022_024,BP,4,501335,2124,4723,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,531.1213786650358,2.1539834496186923,0.3407224531182994
25,NA,t0,2023-03-16,T1_08182022_025,BP,5,550090,2155,4629,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,582.7731141648787,2.1854210611715073,0.33394118896561675
26,NA,t0,2023-03-16,T1_08182022_026,BP,6,598005,2176,4709,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,633.5349418025565,2.2067175077072854,0.3397124776061977
27,NA,t0,2023-03-16,T1_08182022_027,BP,7,485963,2096,4629,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,514.8360647874111,2.125588187570988,0.33394118896561675
28,NA,t0,2023-03-16,T1_08182022_028,BP,8,471790,2153,4752,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,499.8209884416153,2.1833928281681,0.34281454525050997
30,NA,t0,2023-03-16,T1_08182022_030,BP,9,486010,2132,4653,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,514.8858572511275,2.1620963816323218,0.33567257555779106
31,NA,t0,2023-03-16,T1_08182022_031,BP,10,507821,2195,4664,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,537.9927386578977,2.225985721239656,0.3364661277458709
32,NA,t0,2023-03-16,T1_08182022_032,BP,11,497765,2086,4651,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,527.3392702508334,2.115447022553951,0.33552829334177653
33,NA,t0,2023-03-16,T1_08182022_033,BP,12,489214,2109,4721,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,518.2802200968151,2.1387717020931363,0.34057817090228487
34,NA,t0,2023-03-16,T1_08182022_034,EW,1,558413,2238,4870,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,591.5906178991664,2.269592730812916,0.35132719599536694
36,NA,t0,2023-03-16,T1_08182022_036,EW,2,532457,2250,4827,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,564.0924649582593,2.2817621288333605,0.3482251283510547
37,NA,t0,2023-03-16,T1_08182022_037,EW,3,472190,2161,4657,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,500.2447540902654,2.19150576018173,0.3359611399898201
38,NA,t0,2023-03-16,T1_08182022_038,EW,4,505477,2224,4778,943917.9444444445,9860.8,13861.722222222223,2.6373839118445885,2.7789234801694875,4.79948989718426,535.5094719568078,2.2553950997890637,0.3446902140586988
