row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,NA,t4,2023-03-22,T4_08182022_006,WW,1,1464875,1948,4570,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1522.5944043228371,1.9553613604156825,0.3144160295920969
7,NA,t4,2023-03-22,T4_08182022_007,WW,2,1157785,1808,4588,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1203.404360378132,1.814832309872461,0.3156544297086522
8,NA,t4,2023-03-22,T4_08182022_008,WW,3,1165308,1863,4545,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1211.223783676175,1.870040151157298,0.3126960294302145
9,NA,t4,2023-03-22,T4_08182022_009,WW,4,3571073,2071,4777,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,3711.7813924248603,2.078826169107227,0.3286576309324829
10,NA,t4,2023-03-22,T4_08182022_010,WW,5,1095765,1790,4776,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1138.940631420984,1.7967642890883324,0.3285888309260076
12,NA,t4,2023-03-22,T4_08182022_012,WW,6,1096996,1889,4576,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1140.2201356187627,1.8961384034010391,0.31482882963094866
13,NA,t4,2023-03-22,T4_08182022_013,WW,7,1467494,1891,4588,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1525.3165988752198,1.8981459612659424,0.3156544297086522
14,NA,t4,2023-03-22,T4_08182022_014,WW,8,1167740,1942,4609,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1213.7516100035498,1.949338686820973,0.3170992298446334
15,NA,t4,2023-03-22,T4_08182022_015,WW,9,1291099,1915,4598,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1341.97123497009,1.9222366556447803,0.31634242977340515
16,NA,t4,2023-03-22,T4_08182022_016,WW,10,1040125,1818,4564,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1081.1082889641034,1.8248700991969768,0.3140032295532451
18,NA,t4,2023-03-22,T4_08182022_018,WW,11,1243962,1935,4599,962091.4117647059,9962.35294117647,14534.882352941177,1.6573281759465108,2.3732976341106125,1.940016664557388,1292.9769300385665,1.942312234293812,0.31641122977988045
