row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,NA,t1,2023-04-06,T1_10222022_007,WW,1,618310,2337,4790,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,628.3758125013903,2.239350329686124,0.3196844253513508
8,NA,t1,2023-04-06,T1_10222022_008,WW,2,544276,2340,4764,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,553.1365718248237,2.2422249770926532,0.31794918629933927
9,NA,t1,2023-04-06,T1_10222022_009,WW,3,534348,2339,4785,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,543.0469483891461,2.241266761290477,0.31935072553365623
10,NA,t1,2023-04-06,T1_10222022_010,WW,4,607394,2374,4796,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,617.2821048640155,2.274804314366649,0.3200848651325842
11,NA,t1,2023-04-06,T1_10222022_011,WW,5,536092,2330,4728,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,544.8193399354617,2.23264281907089,0.31554654761193873
13,NA,t1,2023-04-06,T1_10222022_013,WW,6,514220,2381,4794,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,522.5912734784573,2.2815118249818838,0.31995138520550637
14,NA,t1,2023-04-06,T1_10222022_014,WW,7,671568,2351,4799,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,682.500829114738,2.2527653509165932,0.3202850850232009
15,NA,t1,2023-04-06,T1_10222022_015,WW,8,528420,2294,4740,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,537.022443178963,2.1981470501925413,0.31634742717440556
16,NA,t1,2023-04-06,T1_10222022_016,WW,9,589691,2281,4857,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,599.2909078775328,2.185690244764249,0.32415600290845736
17,NA,t1,2023-04-06,T1_10222022_017,WW,10,542015,2252,4748,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,550.8387637478628,2.157901986501135,0.3168813468827168
19,NA,t1,2023-04-06,T1_10222022_019,WW,11,528001,2309,4749,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,536.5966220448425,2.212520287225187,0.3169480868462557
20,NA,t1,2023-04-06,T1_10222022_020,WW,12,521210,2363,4751,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,529.6950675775091,2.264263940542709,0.3170815667733335
21,NA,t1,2023-04-06,T1_10222022_021,BP,1,529010,2357,4774,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,537.6220481172236,2.2585146457296514,0.3186165859347283
22,NA,t1,2023-04-06,T1_10222022_022,BP,2,570044,2364,4819,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,579.3240634334599,2.2652221563448856,0.321619884293979
23,NA,t1,2023-04-06,T1_10222022_023,BP,3,534242,2409,4785,983981.2222222222,10436.0625,14983.526315789473,0.8395869436126857,1.2120449864478293,1.5282696612380096,542.9392227561705,2.3083418674428215,0.31935072553365623
