ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,1,co2,7.074799378847729,5.958075022483074e-4,221022,291.3,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,0.8297291997509938,umol_m2_s1
BP,2,co2,6.0527976825866245,2.706773439941115e-4,221022,291.95,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,0.7019082731102649,umol_m2_s1
BP,3,co2,2.841391887029704,0.05697733746098301,221022,291.2,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,0.3508689410268005,umol_m2_s1
BP,4,co2,7.662468288391787,8.669165592607905e-5,221022,293.2,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,0.879422309232554,umol_m2_s1
BP,5,co2,8.581159362343657,3.367103320288879e-6,221022,295.85,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,0.938844706519046,umol_m2_s1
BP,6,co2,8.30024440872492,1.4167970911926996e-5,221022,293.35,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,1.0406639493099539,umol_m2_s1
BP,7,co2,9.800846633257343,1.0153329643543073e-6,221022,294.55,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,1.1418763087810364,umol_m2_s1
BP,8,co2,7.029368164943126,4.2352728746289993e-4,221022,293.75,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,0.8162977540016502,umol_m2_s1
BP,9,co2,7.935159481260908,4.413484572461742e-4,221022,297.05,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,1.0674514124993173,umol_m2_s1
BP,10,co2,10.549323531237816,3.810019801225499e-4,221022,296.8,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,1.4786493874170372,umol_m2_s1
BP,11,co2,6.9473855708154835,4.808352503525109e-4,221022,297.4,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,0.937069187253036,umol_m2_s1
BP,12,co2,9.953495124795433,2.5072027335225344e-4,221022,296.6,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,1.353042243542163,umol_m2_s1
EW,1,co2,7.715294757514353,6.55367492041317e-4,221022,293.8666667,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,0.7568887398596392,umol_m2_s1
EW,2,co2,4.873788680168452,1.4818045960665142e-5,221022,293.3666667,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,0.43378107386678066,umol_m2_s1
EW,3,co2,5.671086606007597,3.008602729858868e-4,221022,293.3666667,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,0.5027597500533093,umol_m2_s1
EW,4,co2,12.368326682969982,1.307357930946876e-5,221022,293.5666667,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,1.1929916405576912,umol_m2_s1
EW,5,co2,11.943360855687628,6.656674509428561e-5,221022,293.3666667,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,1.1360809743778257,umol_m2_s1
EW,6,co2,7.20920799733261,2.2481923851425448e-4,221022,294.6166667,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,0.7079502947263195,umol_m2_s1
EW,7,co2,8.699107458045077,4.710103820324878e-5,221022,294.4166667,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,0.6805503922506174,umol_m2_s1
EW,8,co2,7.361963107555769,0.00294919825405798,221022,294.6666667,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,0.8368831997710234,umol_m2_s1
EW,9,co2,8.917805978291941,0.00265965521322837,221022,294.9166667,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,0.9601518366890677,umol_m2_s1
EW,10,co2,9.024675312704408,1.0995614305329371e-4,221022,296.1166667,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,0.9677205158373382,umol_m2_s1
EW,11,co2,12.042449513084089,6.390908088181416e-5,221022,294.6166667,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,1.2790230014730086,umol_m2_s1
