row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,NA,t4,2023-04-12,T4_10222022_007,WW,1,463863,2370,4979,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,485.1444826377436,2.3003753073637894,0.3316505575947526
8,NA,t4,2023-04-12,T4_10222022_008,WW,2,757476,1895,4519,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,792.228097801522,1.839329623398473,0.3010100160214274
9,NA,t4,2023-04-12,T4_10222022_009,WW,3,819577,2053,5047,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,857.1782178074,1.9926879772227257,0.3361800289577659
10,NA,t4,2023-04-12,T4_10222022_010,WW,4,1000748,2127,5063,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,1046.6611277699592,2.064514041672059,0.3372457869255337
11,NA,t4,2023-04-12,T4_10222022_011,WW,5,700802,1926,5035,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,732.9539620997923,1.8694189206677885,0.33538071048194
13,NA,t4,2023-04-12,T4_10222022_013,WW,6,705021,1980,4760,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,737.3665248009534,1.9218325352659507,0.31706299541093036
14,NA,t4,2023-04-12,T4_10222022_014,WW,7,961175,1974,5122,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,1005.2725656052179,1.9160088003105993,0.3411757694316776
15,NA,t4,2023-04-12,T4_10222022_015,WW,8,712382,1907,5122,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,745.0652387244533,1.8509770933091758,0.3411757694316776
16,NA,t4,2023-04-12,T4_10222022_016,WW,9,862387,2048,4730,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,901.9522896814701,1.9878348647599329,0.3150646992213657
17,NA,t4,2023-04-12,T4_10222022_017,WW,10,789933,1864,5152,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,826.1741863513164,1.8092403261291576,0.3431740656212423
19,NA,t4,2023-04-12,T4_10222022_019,WW,11,801918,1895,5120,956133.7222222222,10302.666666666666,15012.78947368421,0.7902354594174664,0.9035962764992526,1.2903447460724458,838.7090438941973,1.839329623398473,0.34104254968570663
