row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
8,NA,t0,2023-04-05,T0_10222022_008,WW,1,478641,2395,4791,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,490.31852931922015,2.3091988309379614,0.3204478645169705
9,NA,t0,2023-04-05,T0_10222022_009,WW,2,465143,2385,4750,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,476.4912150925851,2.299557082165778,0.3177055638604905
10,NA,t0,2023-04-05,T0_10222022_010,WW,3,492482,2383,4811,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,504.49721180631866,2.2976287324113414,0.32178557215427783
11,NA,t0,2023-04-05,T0_10222022_011,WW,4,473542,2381,4823,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,485.0951276862662,2.2957003826569045,0.3225881967366622
12,NA,t0,2023-04-05,T0_10222022_012,WW,5,472575,2357,4766,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,484.10453553504703,2.272560185603664,0.3187757299703363
14,NA,t0,2023-04-05,T0_10222022_014,WW,6,463947,2364,4793,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,475.2660359686367,2.2793094097441924,0.3205816352807012
15,NA,t0,2023-04-05,T0_10222022_015,WW,7,588370,2433,4789,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,602.7246163524427,2.345837476272259,0.32031409375323977
16,NA,t0,2023-04-05,T0_10222022_016,WW,8,463037,2416,4888,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,474.3338344612846,2.329446503359547,0.326935746557911
17,NA,t0,2023-04-05,T0_10222022_017,WW,9,470861,2407,4873,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,482.34871862999057,2.320768929464582,0.3259324658299305
18,NA,t0,2023-04-05,T0_10222022_018,WW,10,468741,2308,4840,976183.7894736842,10371.5625,14950.95,0.973969531495906,1.6548041361203456,1.2927542317168077,480.17699643703855,2.2253156166199646,0.32372524822837345
