row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
7,NA,t3,2023-04-11,T3_10222022_007,WW,1,723021,2241,5023,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,743.4844172728796,2.1861139653759607,0.32677670073819515
8,NA,t3,2023-04-11,T3_10222022_008,WW,2,681097,2100,5004,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,700.3738565702884,2.0485673035651573,0.3255406351769717
9,NA,t3,2023-04-11,T3_10222022_009,WW,3,699263,2112,5008,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,719.0540026852409,2.0602734024426725,0.3258008595056503
10,NA,t3,2023-04-11,T3_10222022_010,WW,4,843592,2179,5005,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,867.4678972478849,2.125632454508799,0.3256056912591413
11,NA,t3,2023-04-11,T3_10222022_011,WW,5,651527,2033,5006,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,669.9669469248437,1.983208251499031,0.32567074734131096
13,NA,t3,2023-04-11,T3_10222022_013,WW,6,626104,2149,5020,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,643.8244084089107,2.0963672073150112,0.3265815324916862
14,NA,t3,2023-04-11,T3_10222022_014,WW,7,858025,2073,4990,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,882.3093895344153,2.022228581090748,0.32462985002659644
15,NA,t3,2023-04-11,T3_10222022_015,WW,8,644601,2012,5026,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,662.8449227042029,1.9627225784633793,0.32697186898470415
16,NA,t3,2023-04-11,T3_10222022_016,WW,9,793736,2123,4760,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,816.2008398490588,2.071003993080395,0.309666951127575
17,NA,t3,2023-04-11,T3_10222022_017,WW,10,473084,2390,5038,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,486.4735354313678,2.3314646931051075,0.32775254197074005
19,NA,t3,2023-04-11,T3_10222022_019,WW,11,709419,2029,4774,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,729.497444496507,1.979306218539859,0.31057773627795016
20,NA,t3,2023-04-11,T3_10222022_020,WW,12,642881,2177,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,661.0762421296284,2.1236814380292133,NA
21,NA,t3,2023-04-11,T3_10222022_021,BP,1,627376,2350,4772,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,645.132409391968,2.29244436351339,0.3104476241136109
22,NA,t3,2023-04-11,T3_10222022_022,BP,2,641088,2317,4767,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,659.2324954609006,2.2602525916002234,0.3101223437027626
23,NA,t3,2023-04-11,T3_10222022_023,BP,3,596215,2363,4794,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,613.0894702150421,2.3051259706306984,0.31187885792134334
25,NA,t3,2023-04-11,T3_10222022_025,BP,4,693605,2329,NA,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,713.2358662370189,2.2719586904777387,NA
26,NA,t3,2023-04-11,T3_10222022_026,BP,5,629402,2421,5025,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,647.215750580391,2.3617054485386886,0.3269068129025345
27,NA,t3,2023-04-11,T3_10222022_027,BP,6,629511,2375,5033,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,647.3278355702914,2.3168320695082136,0.32742726155989177
28,NA,t3,2023-04-11,T3_10222022_028,BP,7,663591,2451,4745,972476.3333333334,10251.066666666668,15371.35294117647,1.083943373899147,1.887186060610089,2.0159093592422273,682.3723902106957,2.3909706957324763,0.30869110989503007
