row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,2022-07-12,t0,2023-03-07,T0_07122022_006,WW,1,546528,2342,4735,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,549.0543515867482,2.2654041679653494,0.3138093800396174
7,2022-07-12,t0,2023-03-07,T0_07122022_007,WW,2,535034,2308,4791,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,537.5072200269049,2.232516148447492,0.3175207475754608
8,2022-07-12,t0,2023-03-07,T0_07122022_008,WW,3,524022,2327,4667,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,526.4443165349095,2.250894747589824,0.30930271946037896
9,2022-07-12,t0,2023-03-07,T0_07122022_009,WW,4,573739,2378,4781,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,576.3911357241154,2.30022677686661,0.3168580033726316
10,2022-07-12,t0,2023-03-07,T0_07122022_010,WW,5,532527,2355,4776,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,534.988631300567,2.2779789989574715,0.316526631271217
12,2022-07-12,t0,2023-03-07,T0_07122022_012,WW,6,506978,2377,4757,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,509.3215298369827,2.2992594821749086,0.31526741728584157
13,2022-07-12,t0,2023-03-07,T0_07122022_013,WW,7,551967,2419,4834,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,554.51849362207,2.339885859226379,0.3203705476476263
14,2022-07-12,t0,2023-03-07,T0_07122022_014,WW,8,526273,2370,4855,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,528.7057218891123,2.2924884193329964,0.32176231047356757
15,2022-07-12,t0,2023-03-07,T0_07122022_015,WW,9,520264,2314,4816,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,522.6689450017711,2.2383199165977024,0.31917760808253376
16,2022-07-12,t0,2023-03-07,T0_07122022_016,WW,10,576906,2360,4828,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,579.5727753317389,2.28281547241598,0.31997290112592874
18,2022-07-12,t0,2023-03-07,T0_07122022_018,WW,11,536950,2387,4795,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,539.4320768277279,2.308932429091925,0.3177858452565925
19,2022-07-12,t0,2023-03-07,T0_07122022_019,WW,12,493287,2395,4724,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,495.5672425404962,2.3166707866255387,0.3130803614165053
20,2022-07-12,t0,2023-03-07,T0_07122022_020,BP,1,547832,2349,4826,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,550.364379388561,2.272175230807261,0.31984035228536295
21,2022-07-12,t0,2023-03-07,T0_07122022_021,BP,2,673597,2301,4873,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,676.710734062626,2.2257450856055803,0.3229552500386601
22,2022-07-12,t0,2023-03-07,T0_07122022_022,BP,3,625752,2371,4673,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,628.6445682821574,2.2934557140246983,0.30970036598207645
24,2022-07-12,t0,2023-03-07,T0_07122022_024,BP,4,643234,2391,4738,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,646.2073796558464,2.312801607858732,0.31400820330046614
25,2022-07-12,t0,2023-03-07,T0_07122022_025,BP,5,871257,2366,4720,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,875.2844267821878,2.28861924056619,0.3128152637353736
26,2022-07-12,t0,2023-03-07,T0_07122022_026,BP,6,541286,2307,4581,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,543.7881201932648,2.23154885375579,0.303603119316048
27,2022-07-12,t0,2023-03-07,T0_07122022_027,BP,7,546998,2344,4682,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,549.5265241840274,2.2673387573487527,0.3102968357646227
28,2022-07-12,t0,2023-03-07,T0_07122022_028,BP,8,555187,2305,4619,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,557.7533782247058,2.229614264372387,0.30612154728679886
30,2022-07-12,t0,2023-03-07,T0_07122022_030,BP,9,580934,2352,4836,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,583.6193949526759,2.2750771148823663,0.3205030964881921
31,2022-07-12,t0,2023-03-07,T0_07122022_031,BP,10,558682,2354,4670,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,561.2645340278772,2.2770117042657696,0.3095015427212277
32,2022-07-12,t0,2023-03-07,T0_07122022_032,BP,11,561446,2353,4559,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,564.0413107488976,2.2760444095740677,0.30214508206982377
33,2022-07-12,t0,2023-03-07,T0_07122022_033,BP,12,520312,2357,4697,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,522.7171668840465,2.2799135883408748,0.3112909520688665
34,2022-07-12,t0,2023-03-07,T0_07122022_034,EW,1,529915,2369,4826,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,532.3645572067519,2.291521124641295,0.31984035228536295
36,2022-07-12,t0,2023-03-07,T0_07122022_036,EW,2,506136,2348,4722,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,508.4756376520698,2.2712079361155597,0.31294781257593945
37,2022-07-12,t0,2023-03-07,T0_07122022_037,EW,3,502945,2398,4844,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,505.2698871033087,2.319572670700644,0.3210332918504555
38,2022-07-12,t0,2023-03-07,T0_07122022_038,EW,4,547158,2360,4889,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,549.6872637916118,2.28281547241598,0.3240156407631868
39,2022-07-12,t0,2023-03-07,T0_07122022_039,EW,5,501613,2387,4791,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,503.9317298701687,2.308932429091925,0.3175207475754608
40,2022-07-12,t0,2023-03-07,T0_07122022_040,EW,6,531276,2348,4805,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,533.7318484937666,2.2712079361155597,0.31844858945942167
42,2022-07-12,t0,2023-03-07,T0_07122022_042,EW,7,502187,2312,4787,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,504.5083832123777,2.2363853272142986,0.31725564989432914
43,2022-07-12,t0,2023-03-07,T0_07122022_043,EW,8,484358,2337,4578,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,486.59696781473997,2.260567694506841,0.30340429605519925
44,2022-07-12,t0,2023-03-07,T0_07122022_044,EW,9,512658,2413,4811,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,515.0277859062284,2.3340820910761693,0.31884623598111916
45,2022-07-12,t0,2023-03-07,T0_07122022_045,EW,10,513496,2352,4916,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,515.8696596009516,2.2750771148823663,0.32580505011082556
46,2022-07-12,t0,2023-03-07,T0_07122022_046,EW,11,512907,2307,4776,995398.7222222222,10338.111111111111,15088.777777777777,2.071579182583731,2.7252131566185174,1.9094362369662488,515.2779369205316,2.23154885375579,0.316526631271217
