ecosystem,rep,gas,estimate,p.value,date.x,average_temp_kelvin,date.y,h_cm_1,h_cm_2,h_cm_3,h_cm_4,diameter_cm2,base_vol_l,total_vol_l,total_vol_m3,flux,units
BP,1,co2,15.715194960847782,6.28718650514961e-5,220712,298.05,2022,12.1,11.5,11.3,12.3,25.4,5.98,8.44,0.008437207853,1.8013303926755941,umol_m2_s1
BP,2,co2,16.995279108880514,0.00255669709540011,220712,300.3,2022,12,11.7,12,10.9,25.4,5.9,8.36,0.008361201731,1.9160447690039881,umol_m2_s1
BP,3,co2,18.832295618808494,2.77099699151319e-5,220712,302.1,2022,12.7,12.2,12.8,13,25.4,6.42,8.88,0.008880576898,2.241597833716371,umol_m2_s1
BP,4,co2,15.219423270848049,3.2937535244190126e-4,220712,296.7,2022,10.3,9.9,13.6,12.4,25.4,5.85,8.31,0.008310530984,1.726129614269716,umol_m2_s1
BP,5,co2,30.55483642238912,1.7049547248168434e-5,220712,310,2022,11,9,10.9,12.8,25.4,5.54,7.99,0.007993838809,3.1903449094036422,umol_m2_s1
BP,6,co2,24.052212793111043,0.00248130037683093,220712,307.75,2022,10.8,12,15.6,13.9,25.4,6.63,9.08,0.009083259889,2.874502545727827,umol_m2_s1
BP,7,co2,24.59247943576003,7.02795255967765e-4,220712,309.45,2022,12.2,13.5,11.3,10.5,25.4,6.02,8.48,0.008475210914,2.7272586391658025,umol_m2_s1
BP,8,co2,22.238237089200695,0.00250435527854222,220712,308.95,2022,13.6,10.8,9.9,12.8,25.4,5.97,8.42,0.008424540166,2.4554005182613134,umol_m2_s1
BP,9,co2,13.955143057249169,0.04257976486278013,220712,313.45,2022,14.6,14.9,14.7,14.3,25.4,7.41,9.87,0.009868656482,1.7790495000954625,umol_m2_s1
BP,10,co2,24.555894941736405,2.504838024720009e-4,220712,313.1,2022,15.4,16.1,15.3,14.9,25.4,7.82,10.27,0.01027402247,3.262700366083596,umol_m2_s1
BP,11,co2,25.240125945788495,5.274821554136531e-4,220712,313.5,2022,14.2,14.5,15.3,14.8,25.4,7.45,9.91,0.009906659543,3.229573642339709,umol_m2_s1
BP,12,co2,23.590343426251263,0.00263831825125038,220712,313.1,2022,11.9,16.5,16.4,14.4,25.4,7.5,9.96,0.009957330291,3.0377923936910887,umol_m2_s1
EW,1,co2,22.734046958693877,3.481292970434305e-4,220712,301.7,2022,9.7,9.1,7.1,10.9,25.4,4.66,7.12,0.007119768408,2.1723574670963486,umol_m2_s1
EW,2,co2,6.881945137509716,0.05218120509632005,220712,302.3,2022,3.4,7.2,9.2,11.7,25.4,3.99,6.45,0.0064483809980000004,0.5944122210610284,umol_m2_s1
EW,3,co2,10.75936651424591,0.00818842678335092,220712,301.75,2022,6.3,8.3,7.1,9.6,25.4,3.96,6.42,0.006423045624,0.9273515696613065,umol_m2_s1
EW,4,co2,24.39324881332016,2.6990987507039625e-5,220712,301.15,2022,3.4,8.9,11.2,12.3,25.4,4.54,6.99,0.006993091538,2.293612108333991,umol_m2_s1
EW,5,co2,22.96865792207484,0.00134220341751368,220712,301.9,2022,6.6,7.7,10.6,10.1,25.4,4.43,6.89,0.006891750042,2.123078272047319,umol_m2_s1
EW,6,co2,20.004584207974354,3.995360979715412e-4,220712,302.5,2022,5.8,8.7,12.7,9.8,25.4,4.69,7.15,0.007145103782,1.9132718102853257,umol_m2_s1
EW,7,co2,22.9110010848776,0.00237550265761411,220712,302.4,2022,1.6,5.9,9.8,8.2,25.4,3.23,5.69,0.005688319779,1.7450595970448468,umol_m2_s1
EW,8,co2,16.508936843404513,0.00257282376344671,220712,302,2022,8.8,13.5,13.9,9.7,25.4,5.81,8.27,0.008272527923,1.8311097972313901,umol_m2_s1
EW,9,co2,22.39732941611691,0.00118775253295593,220712,304.65,2022,7.4,11.8,13.2,10.1,25.4,5.38,7.84,0.007841826565,2.334405347792759,umol_m2_s1
EW,10,co2,18.609604989866313,0.00167577644555265,220712,302.9,2022,7.4,11.3,13.4,10.4,25.4,5.38,7.84,0.007841826565,1.9508285188233179,umol_m2_s1
EW,11,co2,17.049159646136683,3.2513223211915615e-4,220712,301.6,2022,8.7,9.8,13.7,9.4,25.4,5.27,7.73,0.007727817383,1.7688559726114539,umol_m2_s1
EW,12,co2,22.504137883318553,1.3984442827536496e-4,220712,303.3,2022,9.6,13.3,13.2,9.5,25.4,5.78,8.23,0.008234524862,2.4739589907353925,umol_m2_s1
NW,1,co2,38.99896631731579,5.249773232422091e-4,220712,310.25,2022,13.5,11.5,13.5,13.5,25.4,6.59,9.05,0.009045256828,4.603903264960556,umol_m2_s1
NW,2,co2,34.66613616817679,3.549265165809098e-5,220712,309.7,2022,13,12,13.5,14.5,25.4,6.71,9.17,0.009171933698,4.157087073943857,umol_m2_s1
NW,3,co2,60.896464936976464,6.576270721987687e-4,220712,311,2022,12.5,11,11.5,14,25.4,6.21,8.67,0.008665226219,6.870298077029851,umol_m2_s1
NW,4,co2,32.099829619290105,7.656729251647568e-4,220712,309.85,2022,9.5,10,13.5,12.5,25.4,5.76,8.22,0.008221857175,3.4489360072382813,umol_m2_s1
NW,5,co2,33.185236106932564,3.2389808701243413e-4,220712,310.2,2022,11.5,10,12.5,11.5,25.4,5.76,8.22,0.008221857175,3.561533453816471,umol_m2_s1
NW,6,co2,39.51101724331037,0.00227898297810484,220712,311.3,2022,9,8.6,10,11.5,25.4,4.95,7.41,0.007411125208,3.8087917027783322,umol_m2_s1
NW,7,co2,41.26515819495487,0.00124378404760675,220712,311.65,2022,12,13.5,13.5,12.5,25.4,6.52,8.98,0.008981918393,4.815589617456139,umol_m2_s1
NW,8,co2,38.38782137113813,3.5526254600007275e-4,220712,311.05,2022,12,12.5,13.5,13,25.4,6.46,8.92,0.008918579958,4.456798007026319,umol_m2_s1
NW,9,co2,35.98325495174487,1.575966389650297e-4,220712,310.35,2022,11,12,14,12.5,25.4,6.27,8.73,0.008728564654,4.09784484426019,umol_m2_s1
NW,10,co2,32.1127528332306,1.4798247753652346e-4,220712,310.85,2022,9,9,11.5,12,25.4,5.26,7.72,0.007715149696,3.227267789097359,umol_m2_s1
NW,11,co2,30.05765615762343,0.00156028825653555,220712,311.25,2022,8,11.5,13,11.5,25.4,5.57,8.03,0.00803184187,3.1406886345891505,umol_m2_s1
NW,12,co2,27.576405745769325,3.7462500312244833e-4,220712,309.9,2022,7.5,11,13.5,9.5,25.4,5.26,7.72,0.007715149696,2.7798695900144104,umol_m2_s1
SP,1,co2,30.14458437937574,0.00312668704122022,220712,307.95,2022,11.5,12,14,14,25.4,6.52,8.98,0.008981918393,3.560099845528407,umol_m2_s1
SP,2,co2,39.46749702281683,6.560908388944307e-5,220712,308.3,2022,13,14,13,13.5,25.4,6.78,9.24,0.0092352721329999991,4.787179794005181,umol_m2_s1
SP,3,co2,32.47732778664288,3.860401571665476e-4,220712,309.2,2022,14.5,14,13,15,25.4,7.16,9.62,0.009615302742,4.089476788161393,umol_m2_s1
SP,4,co2,26.70752909160139,0.00434344912676081,220712,309.6,2022,13.5,12,10.5,12,25.4,6.08,8.54,0.008538549349,2.982502609513476,umol_m2_s1
SP,5,co2,28.621420339774396,1.344256984619048e-4,220712,309.2,2022,18.5,13.6,14.5,18.6,25.4,8.26,10.72,0.01071739151,4.017027214067515,umol_m2_s1
SP,6,co2,20.283081824484245,0.07746071376296693,220712,308.6,2022,13.8,14.5,15.1,13.5,25.4,7.21,9.67,0.00966597349,2.5724539081535576,umol_m2_s1
SP,7,co2,29.54861247406118,2.843889086221952e-4,220712,308.25,2022,15.6,15.2,16.1,15.9,25.4,7.96,10.41,0.01041336702,4.041933499186062,umol_m2_s1
SP,8,co2,34.67647618430229,0.00156391662048481,220712,307.5,2022,12.3,13.2,15.3,15.1,25.4,7.08,9.54,0.00953929662,4.355822487002865,umol_m2_s1
SP,9,co2,24.514635469643466,0.03979965812932778,220712,308.65,2022,13,15,13.5,11,25.4,6.65,9.11,0.009108595263,2.9293721248946434,umol_m2_s1
SP,10,co2,24.322323345880815,0.00192593387843938,220712,305.4,2022,16,16,16.5,17,25.4,8.3,10.76,0.01075539457,3.468377449716273,umol_m2_s1
SP,11,co2,32.33481116213461,3.744667704451556e-4,220712,308.15,2022,11,13,10.5,14,25.4,6.14,8.6,0.008601887784,3.6548193114699514,umol_m2_s1
SP,12,co2,36.163290649574584,7.735756347786507e-5,220712,307.3,2022,14.5,14,16.5,16.5,25.4,7.79,10.25,0.01024868709,4.883572017730261,umol_m2_s1
SW,1,co2,28.906177648847525,6.893941737044262e-5,220712,299.6,2022,15,13.5,14.5,14,25.4,7.22,9.68,0.009678641177,3.7811789286568787,umol_m2_s1
SW,2,co2,28.981697536942356,0.00667274910253253,220712,299.05,2022,13,14,13.5,14.5,25.4,6.97,9.43,0.009425287438,3.698610496895723,umol_m2_s1
SW,3,co2,32.885473636929916,2.3629742140776893e-4,220712,299.2,2022,12,12,11.5,12.5,25.4,6.08,8.54,0.008538549349,3.800061158395866,umol_m2_s1
SW,4,co2,28.625009750485773,1.9587217723124732e-4,220712,298.65,2022,11.5,10.5,10,12,25.4,5.57,8.03,0.00803184187,3.1171826846877995,umol_m2_s1
SW,5,co2,38.61169989908153,3.1234359025119127e-4,220712,305.3,2022,13,13.5,13.5,13,25.4,6.71,9.17,0.009171933698,4.696961559010865,umol_m2_s1
SW,6,co2,33.477701148684105,2.8210151637352336e-4,220712,304.85,2022,13.5,12,12,12.5,25.4,6.33,8.79,0.008791903089,3.909455756207512,umol_m2_s1
