row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,2022-07-12,t1,2023-03-08,T1_07122022_006,WW,1,829083,2231,4984,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,839.6127939521524,2.1830546619861297,0.32104610528688987
7,2022-07-12,t1,2023-03-08,T1_07122022_007,WW,2,671059,2255,5043,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,679.5818053159182,2.2065388896363616,0.32484661094738876
8,2022-07-12,t1,2023-03-08,T1_07122022_008,WW,3,622054,2310,5031,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,629.9544158173695,2.260356911334809,0.32407362674525336
9,2022-07-12,t1,2023-03-08,T1_07122022_009,WW,4,728185,2327,5009,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,737.4333358228887,2.2769915725870566,0.32265648904133853
10,2022-07-12,t1,2023-03-08,T1_07122022_010,WW,5,588362,2274,5000,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,595.8345095428036,2.2251305698594614,0.32207675088973703
12,2022-07-12,t1,2023-03-08,T1_07122022_012,WW,6,528145,2328,4787,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,534.8527216959695,2.2779700820724833,0.30835628130183423
13,2022-07-12,t1,2023-03-08,T1_07122022_013,WW,7,740321,2287,4903,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,749.7234694613825,2.237851193170004,0.3158284619224761
14,2022-07-12,t1,2023-03-08,T1_07122022_014,WW,8,619741,2284,5101,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,627.6120394902571,2.234915664713725,0.3285827012577097
15,2022-07-12,t1,2023-03-08,T1_07122022_015,WW,9,636772,2330,5065,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,644.8593422256879,2.2799271010433357,0.3262637486513036
16,2022-07-12,t1,2023-03-08,T1_07122022_016,WW,10,641507,2271,4896,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,649.6544792377402,2.222195041403183,0.3153775544712305
18,2022-07-12,t1,2023-03-08,T1_07122022_018,WW,11,633467,2279,4986,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,641.5123669722911,2.2300231172865934,0.3211749359872457
19,2022-07-12,t1,2023-03-08,T1_07122022_019,WW,12,599893,2324,4864,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,607.5119593603276,2.274056044130778,0.3133162632655362
20,2022-07-12,t1,2023-03-08,T1_07122022_020,BP,1,772729,2282,4922,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,782.5430682547498,2.232958645742872,0.3170523535758571
21,2022-07-12,t1,2023-03-08,T1_07122022_021,BP,2,873731,2336,NA,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,884.8278472391884,2.285798157955894,NA
22,2022-07-12,t1,2023-03-08,T1_07122022_022,BP,3,796736,2347,4943,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,806.8549698911473,2.296561762295583,0.318405075929594
24,2022-07-12,t1,2023-03-08,T1_07122022_024,BP,4,760036,2375,NA,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,769.6888604207517,2.3239600278875203,NA
25,2022-07-12,t1,2023-03-08,T1_07122022_025,BP,5,1292254,2279,4938,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1308.6663113775637,2.2300231172865934,0.31808299917870425
26,2022-07-12,t1,2023-03-08,T1_07122022_026,BP,6,867186,2291,4888,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,878.1997222668795,2.2417652311117093,0.3148622316698069
27,2022-07-12,t1,2023-03-08,T1_07122022_027,BP,7,806738,2343,4904,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,816.9840005974933,2.292647724353878,0.3158928772726541
28,2022-07-12,t1,2023-03-08,T1_07122022_028,BP,8,826924,2373,4953,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,837.4263735067414,2.322003008916668,0.3190492294313735
30,2022-07-12,t1,2023-03-08,T1_07122022_030,BP,9,933275,2379,5315,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,945.1280876289768,2.3278740658292256,0.34236758619579044
31,2022-07-12,t1,2023-03-08,T1_07122022_031,BP,10,881641,2325,4813,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,892.8383084356688,2.275034553616204,0.3100310804064608
32,2022-07-12,t1,2023-03-08,T1_07122022_032,BP,11,802625,2289,4896,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,812.8187633154296,2.2398082121408565,0.3153775544712305
33,2022-07-12,t1,2023-03-08,T1_07122022_033,BP,12,889001,2305,4875,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,900.2917843403584,2.2554643639076777,0.3140248321174936
34,2022-07-12,t1,2023-03-08,T1_07122022_034,EW,1,686097,2146,5025,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,694.8107958940057,2.099881355724892,0.3236871346441857
36,2022-07-12,t1,2023-03-08,T1_07122022_036,EW,2,594117,2241,4995,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,601.6626010959951,2.192839756840393,0.3217546741388473
37,2022-07-12,t1,2023-03-08,T1_07122022_037,EW,3,567182,2291,4945,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,574.3855123062102,2.2417652311117093,0.3185339066299499
38,2022-07-12,t1,2023-03-08,T1_07122022_038,EW,4,619890,2290,4978,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,627.7629318693059,2.2407867216262827,0.32065961318582215
39,2022-07-12,t1,2023-03-08,T1_07122022_039,EW,5,719515,2201,4923,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,728.6532222232067,2.15369937742334,0.3171167689260351
40,2022-07-12,t1,2023-03-08,T1_07122022_040,EW,6,683537,2306,5046,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,692.2182825358527,2.256442873393104,0.3250398569979226
42,2022-07-12,t1,2023-03-08,T1_07122022_042,EW,7,590893,2293,4824,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,598.3976545855712,2.2437222500825618,0.3107396492584183
43,2022-07-12,t1,2023-03-08,T1_07122022_043,EW,8,606518,2331,4882,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,614.2211003750789,2.280905610528762,0.3144757395687392
44,2022-07-12,t1,2023-03-08,T1_07122022_044,EW,9,656313,2318,4953,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,664.648523292745,2.26818498721822,0.3190492294313735
45,2022-07-12,t1,2023-03-08,T1_07122022_045,EW,10,613167,2255,5056,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,620.9545462025628,2.2065388896363616,0.3256840104997021
46,2022-07-12,t1,2023-03-08,T1_07122022_046,EW,11,605171,2294,5047,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,612.856992760457,2.244700759567988,0.3251042723481005
48,2022-07-12,t1,2023-03-08,T1_07122022_048,EW,12,616781,2259,4943,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,624.6144459198928,2.210452927578067,0.318405075929594
49,2022-07-12,t1,2023-03-08,T1_07122022_049,SP,1,1023859,2347,4858,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1036.8625524863696,2.296561762295583,0.31292977116446846
50,2022-07-12,t1,2023-03-08,T1_07122022_050,SP,2,969744,2328,4821,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,982.0602632768204,2.2779700820724833,0.3105464032078844
51,2022-07-12,t1,2023-03-08,T1_07122022_051,SP,3,937030,2351,4910,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,948.9307781211113,2.3004758002372885,0.31627936937372175
52,2022-07-12,t1,2023-03-08,T1_07122022_052,SP,4,865443,2342,4863,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,876.4345852421683,2.2916692148684517,0.3132518479153582
54,2022-07-12,t1,2023-03-08,T1_07122022_054,SP,5,897502,2302,4765,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,908.9007515503812,2.2525288354513986,0.30693914359791935
55,2022-07-12,t1,2023-03-08,T1_07122022_055,SP,6,1020310,2314,4802,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1033.268478303524,2.2642709492765145,0.3093225115545034
56,2022-07-12,t1,2023-03-08,T1_07122022_056,SP,7,958820,2273,4732,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,970.9975226813272,2.2241520603740352,0.3048134370420471
57,2022-07-12,t1,2023-03-08,T1_07122022_057,SP,8,899810,2301,4898,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,911.2380643748409,2.2515503259659724,0.31550638517158636
58,2022-07-12,t1,2023-03-08,T1_07122022_058,SP,9,990898,2251,4830,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1003.48293029962,2.2026248516946563,0.31112614135948596
60,2022-07-12,t1,2023-03-08,T1_07122022_060,SP,10,1163731,2332,4866,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1178.5110010924507,2.2818841200141886,0.31344509396589204
61,2022-07-12,t1,2023-03-08,T1_07122022_061,SP,11,1033398,2297,4841,987458.75,10219.625,15524.25,1.2069492808388165,2.0496628547364826,1.7968881016888074,1046.5227028470808,2.247636288024267,0.3118347102114434
