row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,2022-07-12,t3,2023-03-13,T3_07122022_006,WW,1,1395909,1874,4681,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1388.0772489911003,1.820198756747914,0.3154211987842635
7,2022-07-12,t3,2023-03-13,T3_07122022_007,WW,2,1070901,1886,4697,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1064.8927072049958,1.8318542450515294,0.31649933148679465
8,2022-07-12,t3,2023-03-13,T3_07122022_008,WW,3,1057319,1983,4700,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1051.3869090506769,1.9260694421724194,0.3167014813685192
9,2022-07-12,t3,2023-03-13,T3_07122022_009,WW,4,1398492,2048,4753,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1390.6457570630048,1.9892033371503353,0.3202727959456536
10,2022-07-12,t3,2023-03-13,T3_07122022_010,WW,5,843056,1913,4680,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,838.3260321592891,1.8580790937346638,0.3153538154903553
12,2022-07-12,t3,2023-03-13,T3_07122022_012,WW,6,869458,2008,4739,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,864.5799036708726,1.9503517094716178,0.31932942983093887
13,2022-07-12,t3,2023-03-13,T3_07122022_013,WW,7,1393478,2008,4750,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1385.6598881228078,1.9503517094716178,0.320070646063929
14,2022-07-12,t3,2023-03-13,T3_07122022_014,WW,8,909207,2006,4754,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,904.1058918048751,1.9484091280876819,0.32034017923956176
15,2022-07-12,t3,2023-03-13,T3_07122022_015,WW,9,1132173,2043,4789,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1125.82094049254,1.9843468836904956,0.32269859452634864
16,2022-07-12,t3,2023-03-13,T3_07122022_016,WW,10,941137,1928,4714,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,935.8567484583431,1.8726484541141828,0.31764484748323396
18,2022-07-12,t3,2023-03-13,T3_07122022_018,WW,11,1033165,1980,4777,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1027.368425129353,1.9231555700965155,0.3218899949994503
19,2022-07-12,t3,2023-03-13,T3_07122022_019,WW,12,856936,2165,4747,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,852.128158383847,2.102844348110584,0.3198684961822044
20,2022-07-12,t3,2023-03-13,T3_07122022_020,BP,1,1067114,2101,4627,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1061.1269541781655,2.040681743824636,0.31178250091322096
21,2022-07-12,t3,2023-03-13,T3_07122022_021,BP,2,1286019,2127,4719,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1278.8037871167003,2.065935301815802,0.31798176395277494
22,2022-07-12,t3,2023-03-13,T3_07122022_022,BP,3,1182816,2145,4646,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1176.1798078117251,2.083418534271225,0.3130627834974767
24,2022-07-12,t3,2023-03-13,T3_07122022_024,BP,4,1046125,2113,4624,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1040.2557130162602,2.0523372321282514,0.31158035103149634
25,2022-07-12,t3,2023-03-13,T3_07122022_025,BP,5,1956463,2016,4765,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1945.4862593427474,1.9581220350073614,0.32108139547255193
26,2022-07-12,t3,2023-03-13,T3_07122022_026,BP,6,1478397,2098,4645,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1470.1024498564705,2.037767871748732,0.3129954002035685
27,2022-07-12,t3,2023-03-13,T3_07122022_027,BP,7,1339553,2096,4658,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1332.0374344730033,2.035825290364796,0.313871383024375
28,2022-07-12,t3,2023-03-13,T3_07122022_028,BP,8,1194462,10561,4633,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1187.7604678989874,10.257800997873384,0.3121868006766701
30,2022-07-12,t3,2023-03-13,T3_07122022_030,BP,9,1154604,2145,5286,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1148.1260913097633,2.083418534271225,0.35618809159872183
31,2022-07-12,t3,2023-03-13,T3_07122022_031,BP,10,1351744,2109,4679,1005642.1578947369,10295.578947368422,14840.473684210527,1.5423673801065678,2.449635254613837,1.8806960048588865,1344.1600368363738,2.0484520693603794,0.31528643219644714
