row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,2022-07-12,t4,2023-03-14,T4_07122022_006,WW,1,1524968,1911,4852,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1506.3676236445083,1.943774192636962,0.335698526302842
7,2022-07-12,t4,2023-03-14,T4_07122022_007,WW,2,1254673,1791,4867,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1239.3694723174035,1.8217161585624275,0.336736341202789
8,2022-07-12,t4,2023-03-14,T4_07122022_008,WW,3,1246915,1769,4914,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1231.7060983815345,1.7993388523154294,0.33998816122262276
9,2022-07-12,t4,2023-03-14,T4_07122022_009,WW,4,1670770,1892,4960,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1650.391243984487,1.9244483372418273,0.3431707935824601
10,2022-07-12,t4,2023-03-14,T4_07122022_010,WW,5,1039321,1740,4874,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1026.644168909665,1.7698414940807503,0.3372206548227642
12,2022-07-12,t4,2023-03-14,T4_07122022_012,WW,6,1041762,1757,4846,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1029.0553954857744,1.787133048907976,0.33528340034286325
13,2022-07-12,t4,2023-03-14,T4_07122022_013,WW,7,1827387,1758,4853,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1805.0979513464329,1.7881501991919304,0.3357677139628385
14,2022-07-12,t4,2023-03-14,T4_07122022_014,WW,8,989147,1939,4845,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,977.0821524288342,1.9722544005876868,0.3352142126828668
15,2022-07-12,t4,2023-03-14,T4_07122022_015,WW,9,1407716,1883,4900,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1390.5457725580816,1.9152939846862373,0.33901953398267226
16,2022-07-12,t4,2023-03-14,T4_07122022_016,WW,10,1254894,1667,4847,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1239.5877767308898,1.6955895233520752,0.3353525880028597
18,2022-07-12,t4,2023-03-14,T4_07122022_018,WW,11,1282009,1851,4879,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1266.3720490009446,1.8827451755996947,0.33756659312274656
19,2022-07-12,t4,2023-03-14,T4_07122022_019,WW,12,1055734,2007,4850,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1042.8569758714355,2.0414206198965896,0.3355601509828491
20,2022-07-12,t4,2023-03-14,T4_07122022_020,BP,1,1209498,2080,4756,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1194.7454819135783,2.1156725906252647,0.3290565109431815
21,2022-07-12,t4,2023-03-14,T4_07122022_021,BP,2,1345903,2097,4624,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1329.4867195678955,2.1329641454524904,0.3199237398236483
22,2022-07-12,t4,2023-03-14,T4_07122022_022,BP,3,1365780,2092,4777,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1349.1212753455789,2.1278783940327184,0.33050945180310726
24,2022-07-12,t4,2023-03-14,T4_07122022_024,BP,4,1217051,2116,4771,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1202.206356280376,2.1522900008476253,0.3300943258431285
25,2022-07-12,t4,2023-03-14,T4_07122022_025,BP,5,2246492,2022,4880,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,2219.091033763593,2.0566778741559064,0.33763578078274303
26,2022-07-12,t4,2023-03-14,T4_07122022_026,BP,6,1549280,2155,4700,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1530.3830847335576,2.1919588619218486,0.32518200198337954
27,2022-07-12,t4,2023-03-14,T4_07122022_027,BP,7,1534395,2098,4774,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1515.6796404134482,2.133981295736445,0.33030188882311784
28,2022-07-12,t4,2023-03-14,T4_07122022_028,BP,8,1512952,2058,4745,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1494.4981854886175,2.0932952843782666,0.3282954466832204
30,2022-07-12,t4,2023-03-14,T4_07122022_030,BP,9,1220867,2160,5377,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1205.9758116734251,2.197044613341621,0.37202204780098547
31,2022-07-12,t4,2023-03-14,T4_07122022_031,BP,10,1582703,2119,4760,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1563.3984169143446,2.1553414516994884,0.32933326158316734
32,2022-07-12,t4,2023-03-14,T4_07122022_032,BP,11,1565567,2043,4692,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1546.4714285455577,2.07803803011895,0.3246285007034078
33,2022-07-12,t4,2023-03-14,T4_07122022_033,BP,12,1545347,2167,4782,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1526.4980564157215,2.2041646653293023,0.33085539010308956
34,2022-07-12,t4,2023-03-14,T4_07122022_034,EW,1,1255184,1684,4834,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1239.8742395359172,1.712881078179301,0.3344531484229057
36,2022-07-12,t4,2023-03-14,T4_07122022_036,EW,2,732198,2000,4831,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,723.267216949642,2.0343005679089083,0.33424558544291627
37,2022-07-12,t4,2023-03-14,T4_07122022_037,EW,3,870158,1847,4793,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,859.5444879205714,1.878676574463877,0.33161645436305065
38,2022-07-12,t4,2023-03-14,T4_07122022_038,EW,4,1272913,1793,4892,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1257.3869949508462,1.8237504591303364,0.3384660327027006
39,2022-07-12,t4,2023-03-14,T4_07122022_039,EW,5,1249063,1855,4855,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1233.8278987442886,1.8868137767355126,0.3359060892828314
40,2022-07-12,t4,2023-03-14,T4_07122022_040,EW,6,1166658,1855,4829,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1152.4280109916108,1.8868137767355126,0.3341072101229234
42,2022-07-12,t4,2023-03-14,T4_07122022_042,EW,7,1148826,1800,4810,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1134.8135118907583,1.8308705111180177,0.33279264458299057
43,2022-07-12,t4,2023-03-14,T4_07122022_043,EW,8,995795,1850,4761,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,983.6490652833916,1.8817280253157402,0.3294024492431638
44,2022-07-12,t4,2023-03-14,T4_07122022_044,EW,9,1210326,1776,4880,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1195.56338261207,1.8064589043031107,0.33763578078274303
45,2022-07-12,t4,2023-03-14,T4_07122022_045,EW,10,1099988,1741,4880,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1086.571199918605,1.7708586443647047,0.33763578078274303
46,2022-07-12,t4,2023-03-14,T4_07122022_046,EW,11,1038668,1884,4830,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1025.9991336969656,1.9163111349701918,0.3341763977829198
48,2022-07-12,t4,2023-03-14,T4_07122022_048,EW,12,1200233,1797,4817,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1185.5934891943432,1.8278190602661541,0.33327695820296577
49,2022-07-12,t4,2023-03-14,T4_07122022_049,SP,1,1798796,2195,4705,1012347.8333333334,9831.388888888889,14453.444444444445,1.9712328715490206,2.260821387710337,1.8240785974966405,1776.8556821790667,2.232644873280027,0.32552794028336185
