row,date_collected,timepoint,gc_run_date,filename,ecosystem,rep,co2_height,ch4_height,n2o_height,mean_co2_height,mean_ch4_height,mean_n2o_height,co2_precision,ch4_precision,n2o_precision,co2_ppm,ch4_ppm,n2o_ppm
6,2022-07-12,t2,2023-03-10,T2_07122022_006,WW,1,1127811,2194,5065,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1163.7074972656546,2.1759516895968436,0.3296965576598307
7,2022-07-12,t2,2023-03-10,T2_07122022_007,WW,2,860368,2118,5062,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,887.7521960749245,2.100576881753015,0.32950127835618226
8,2022-07-12,t2,2023-03-10,T2_07122022_008,WW,3,747010,2157,4907,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,770.786184504688,2.139256059462348,0.31941184766767805
9,2022-07-12,t2,2023-03-10,T2_07122022_009,WW,4,997788,2299,5041,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1029.546064262277,2.2800879372758174,0.32813432323064295
10,2022-07-12,t2,2023-03-10,T2_07122022_010,WW,5,682112,2172,5106,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,703.822580534212,2.15413266627363,0.3323653748096931
12,2022-07-12,t2,2023-03-10,T2_07122022_012,WW,6,675045,2183,5000,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,696.5306487449526,2.165042177935237,0.32546550608078056
13,2022-07-12,t2,2023-03-10,T2_07122022_013,WW,7,935992,2271,4953,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,965.7831922021284,2.2523182712280914,0.3224061303236212
14,2022-07-12,t2,2023-03-10,T2_07122022_014,WW,8,714655,2182,5139,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,737.4013743955205,2.164050404147818,0.3345134471498263
15,2022-07-12,t2,2023-03-10,T2_07122022_015,WW,9,789852,2294,5058,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,814.9917797665316,2.2751290683387233,0.3292409059513176
16,2022-07-12,t2,2023-03-10,T2_07122022_016,WW,10,741981,2146,5118,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,765.597119134915,2.1283465478007413,0.333146492024287
18,2022-07-12,t2,2023-03-10,T2_07122022_018,WW,11,773579,2205,5037,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,798.2008350931741,2.1868612012584503,0.3278739508257783
19,2022-07-12,t2,2023-03-10,T2_07122022_019,WW,12,707463,2355,5119,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,729.9804640476567,2.3356272693712703,0.33321158512550314
20,2022-07-12,t2,2023-03-10,T2_07122022_020,BP,1,871263,2291,5072,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,898.9939672428856,2.272153746976467,0.3301522093683438
21,2022-07-12,t2,2023-03-10,T2_07122022_021,BP,2,964347,2240,5002,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,995.0406884359544,2.2215732838181084,0.3255956922832129
22,2022-07-12,t2,2023-03-10,T2_07122022_022,BP,3,944382,2242,4915,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,974.4402330556568,2.223556831392946,0.3199325924774073
24,2022-07-12,t2,2023-03-10,T2_07122022_024,BP,4,890070,2248,4914,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,918.3995652562718,2.229507474117459,0.31986749937619113
25,2022-07-12,t2,2023-03-10,T2_07122022_025,BP,5,1587773,2204,5039,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1638.3093834480956,2.1858694274710317,0.32800413702821063
26,2022-07-12,t2,2023-03-10,T2_07122022_026,BP,6,1143493,2266,4871,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1179.8886313139303,2.2473594022909973,0.3170684960238964
27,2022-07-12,t2,2023-03-10,T2_07122022_027,BP,7,1065458,2304,5033,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1099.3698967483645,2.2850468062129115,0.3276135784209137
28,2022-07-12,t2,2023-03-10,T2_07122022_028,BP,8,1100649,2348,5123,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1135.680972395149,2.3286848528593387,0.33347195753036774
30,2022-07-12,t2,2023-03-10,T2_07122022_030,BP,9,1122731,2347,5529,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1158.465808643971,2.3276930790719197,0.35989975662412715
31,2022-07-12,t2,2023-03-10,T2_07122022_031,BP,10,1068749,2261,4874,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1102.7656442393018,2.242400533353903,0.3172637753275449
32,2022-07-12,t2,2023-03-10,T2_07122022_032,BP,11,1110986,2203,4863,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1146.3469832775,2.1848776536836128,0.3165477512141672
33,2022-07-12,t2,2023-03-10,T2_07122022_033,BP,12,1112641,11006,4971,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,1148.0546593934225,10.915462304331296,0.323577806145512
34,2022-07-12,t2,2023-03-10,T2_07122022_034,EW,1,763344,2106,4991,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,787.6400707146444,2.0886755963039896,0.32487966816983516
36,2022-07-12,t2,2023-03-10,T2_07122022_036,EW,2,655730,2156,5052,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,676.600881869398,2.1382642856749294,0.3288503473440207
37,2022-07-12,t2,2023-03-10,T2_07122022_037,EW,3,649948,2150,5004,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,670.634849662592,2.1323136429504164,0.32572587848564516
38,2022-07-12,t2,2023-03-10,T2_07122022_038,EW,4,749381,2202,5077,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,773.2326498042966,2.183885879896194,0.3304776748744246
39,2022-07-12,t2,2023-03-10,T2_07122022_039,EW,5,789266,2153,5075,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,814.3871282837941,2.135288964312673,0.33034748867199226
40,2022-07-12,t2,2023-03-10,T2_07122022_040,EW,6,755918,2175,5051,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,779.9777125050732,2.1571079876358863,0.3287852542428045
42,2022-07-12,t2,2023-03-10,T2_07122022_042,EW,7,626382,2254,4817,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,646.3187799660185,2.2354581168419716,0.31355346855822397
43,2022-07-12,t2,2023-03-10,T2_07122022_043,EW,8,701632,2119,4989,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,723.9638722458778,2.101568655540434,0.32474948196740283
44,2022-07-12,t2,2023-03-10,T2_07122022_044,EW,9,803337,2076,5076,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,828.9059866687762,2.0589223826814256,0.3304125817732084
45,2022-07-12,t2,2023-03-10,T2_07122022_045,EW,10,755046,2104,5101,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,779.0779580802488,2.086692048729152,0.3320399093036123
46,2022-07-12,t2,2023-03-10,T2_07122022_046,EW,11,701862,2178,5077,969153.3333333334,10082.944444444445,15362.611111111111,1.6101114018375355,2.414713631777798,2.27055044703747,724.20119279371,2.160083308998143,0.3304776748744246
